text,label
"DIAGNOSES:,1.  Disseminated intravascular coagulation.,2.  Streptococcal pneumonia with sepsis.,CHIEF COMPLAINT: , Unobtainable as the patient is intubated for respiratory failure.,CURRENT HISTORY OF PRESENT ILLNESS: , This is a 20-year-old female who presented with symptoms of pneumonia and developed rapid sepsis and respiratory failure requiring intubation.  At this time, she is being treated aggressively with mechanical ventilation and other supportive measures and has developed disseminated intravascular coagulation with prolonged partial thromboplastin time, prothrombin time, low fibrinogen, and elevated D-dimer.  At this time, I am being consulted for further evaluation and recommendations for treatment.  The nurses report that she has actually improved clinically over the last 24 hours.  Bleeding has been a problem; however, it seems to have been abrogated at this time with factor replacement as well as platelet infusion.  There is no prior history of coagulopathy.,PAST MEDICAL HISTORY:  ,Otherwise nondescript as is the past surgical history.,SOCIAL HISTORY:  ,There were possible illicit drugs.  Her family is present, and I have discussed her case with her mother and sister.,FAMILY HISTORY:  ,Otherwise noncontributory.,REVIEW OF SYSTEMS: , Not otherwise pertinent.,PHYSICAL EXAMINATION:,GENERAL:  She is a sedated, young black female in no acute distress, lying in bed intubated.,VITAL SIGNS:  She has a rate of 67, blood pressure of 100/60, and the respiratory rate per the ventilator approximately 14 to 16.,HEENT:  Her sclerae showed conjunctival hemorrhage.  There are no petechiae.  Her nasal vestibules are clear.  Oropharynx has ET tube in place.,NECK:  No jugular venous pressure distention.,CHEST:  Coarse breath sounds bilaterally.,HEART:  Regular rate and rhythm.,ABDOMEN:  Soft and nontender with good bowel sounds.  There was some oozing around the site of her central line.,EXTREMITIES:  No clubbing, cyanosis, or edema.  There is no evidence of compromise arterial blood flow at the digits or of her hands or feet.,LABORATORY STUDIES:  ,The DIC parameters with a platelet count of approximately 50,000, INR of 2.4, normal PTT at this time, fibrinogen of 200, and a D-dimer of 13.,IMPRESSION/PLAN:  ,At this time is disseminated intravascular coagulation from sepsis from pneumococcal disease.  My recommendation for the patient is to continue factor replacement as you are.  It seems that her clinical course is reversing and simple factor replacement is probably is the best measure at this time.  There is no indication at this point for Xigris.  However, if her coagulopathy does not resolve within the next 24 hours and continue to improve with an elevated fibrinogen, normalization of her coagulation times, I would consider low-dose continuous infusion heparin for abrogation of consumption of coagulation routines and continued supportive infusions.  I will repeat her laboratory studies in the morning and give more recommendations at that time.",Hematology-Oncology
"OPERATIONS/PROCEDURES,1.  Insertion of right internal jugular Tessio catheter.,2.  Placement of left wrist primary submental arteriovenous fistula.,PROCEDURE IN DETAIL: , The patient was brought to the operating room and placed in the supine position.  Adequate general endotracheal anesthesia was induced.  Appropriate monitoring lines were placed.  The right neck, chest and left arm were prepped and draped in a sterile fashion.  A small incision was made at the top of the anterior jugular triangle in the right neck.  Through this small incision, the right internal jugular vein was punctured and a guidewire was placed.  It was punctured a 2nd time, and a 2nd guidewire was placed.  The Tessio catheters were assembled.  They were measured for length.  Counter-incisions were made on the right chest.  They were then tunneled through these lateral chest wall incisions to the neck incision, burying the Dacron cuffs.  They were flushed with saline.  A suture was placed through the guidewire, and the guidewire and dilator were removed.  The arterial catheter was then placed through this, and the tear-away introducer was removed.  The catheter aspirated and bled easily.  It was flushed with saline and capped.  This was repeated with the venous line.  It also aspirated easily and was flushed with saline and capped.  The neck incision was closed with a 4-0 Tycron, and the catheters were sutured at the exit sites with 4-0 nylon.  Dressings were applied.  An incision was then made at the left wrist.  The basilic vein was dissected free, as was the radial artery.  Heparin was given, 50 mg.  The radial artery was clamped proximally and distally with a bulldog.  It was opened with a #11 blade and Potts scissors, and stay sutures of 5-0 Prolene were placed.  The vein was clipped distally, divided and spatulated for anastomosis.  It was sutured to the radial artery with a running 7-0 Prolene suture.  The clamps were removed.  Good flow was noted through the artery.  Protamine was given, and the wound was closed with interrupted 3-0 Dexon subcutaneous and a running 4-0 Dexon subcuticular on the skin.  The patient tolerated the procedure well.",Surgery
"SUBJECTIVE:,  The patient states that he feels sick and weak.,PHYSICAL EXAMINATION:,VITAL SIGNS:  Highest temperature recorded over the past 24 hours was 101.1, and current temperature is 99.2.,GENERAL:  The patient looks tired.,HEENT:  Oral mucosa is dry.,CHEST:  Clear to auscultation.  He states that he has a mild cough, not productive.,CARDIOVASCULAR:  First and second heart sounds were heard.  No murmur was appreciated.,ABDOMEN:  Soft and nontender.  Bowel sounds are positive. Murphy's sign is negative.,EXTREMITIES:  There is no swelling.,NEURO:  The patient is alert and oriented x 3.  Examination is nonfocal.,LABORATORY DATA: , White count is normal at 6.8, hemoglobin is 15.8, and platelets 257,000.  Glucose is in the low 100s.  Comprehensive metabolic panel is unremarkable.  UA is negative for infection.,ASSESSMENT AND PLAN:,1.  Fever of undetermined origin, probably viral since white count is normal.  Would continue current antibiotics empirically.,2.  Dehydration.  Hydrate the patient.,3.  Prostatic hypertrophy.  Urologist, Dr. X.,4.  DVT prophylaxis with subcutaneous heparin.",SOAP/Chart/ProgressNotes
"EXAM:,  Noncontrast CT scan of the lumbar spine,REASON FOR EXAM: , Left lower extremity muscle spasm.,COMPARISONS: , None.,FINDINGS: , Transaxial thin slice CT images of the lumbar spine were obtained with sagittal and coronal reconstructions on emergency basis, as requested.,No abnormal paraspinal masses are identified.,There are sclerotic changes with anterior effusion of the sacroiliac joints bilaterally.,There is marked intervertebral disk space narrowing at the L5-S1 level with intervertebral disk vacuum phenomenon and advanced endplate degenerative changes.  Posterior disk osteophyte complex is present, most marked in the left paracentral to lateral region extending into the lateral recess on the left.  This most likely will affect the S1 nerve root on the left.  There are posterior hypertrophic changes extending into the neural foramina bilaterally inferiorly.  There is mild neural foraminal stenosis present.  Small amount of extruded disk vacuum phenomenon is present on the left in the region of the exiting nerve root.  There is facet sclerosis bilaterally.  Mild lateral recess stenosis just on the right, there is prominent anterior spondylosis.,At the L4-5 level, mild bilateral facet arthrosis is present.  There is broad based posterior annular disk bulging or protrusion, which mildly effaces the anterior aspect of the thecal sac and extends into the inferior aspect of the neural foramina bilaterally.  No moderate or high-grade central canal or neural foraminal stenosis is identified.,At the L3-4 level anterior spondylosis is present.  There are endplate degenerative changes with mild posterior annular disk bulging, but no evidence of moderate or high-grade central canal or neural foraminal stenosis.,At the L2-3 level, there is mild bilateral ligamentum flavum hypertrophy.  Mild posterior annular disk bulging is present without evidence of moderate or high-grade central canal or neural foraminal stenosis.,At the T12-L1 and L1-2 levels, there is no evidence of herniated disk protrusion, central canal, or neural foraminal stenosis.,There is arteriosclerotic vascular calcification of the abdominal aorta and iliac arteries without evidence of aneurysm or dilatation.  No bony destructive changes or acute fractures are identified.,CONCLUSIONS:,1. Advanced degenerative disk disease at the L5-S1 level.,2. Probable chronic asymmetric herniated disk protrusion with peripheral calcification at the L5-S1 level, laterally in the left paracentral region extending into the lateral recess causing lateral recess stenosis.,3. Mild bilateral neural foraminal stenosis at the L5-S1 level.,4. Posterior disk bulging at the L2-3, L3-4, and L4-5 levels without evidence of moderate or high-grade central canal stenosis.,5. Facet arthrosis to the lower lumbar spine.,6. Arteriosclerotic vascular disease.",Neurology
"REASON FOR REFERRAL: , Facial twitching.,HISTORY OF PRESENT ILLNESS: , The patient had several episodes where she felt like her face was going to twitch, which she could suppress it with grimacing movements of her mouth and face.  She reports she is still having right posterior head pressure like sensations approximately one time per week.  These still are characterized by a tingling, pressure like sensation that often has a feeling as though water is running down on her hair.  This has also decreased in frequency occurring approximately one time per week and seems to respond to over-the-counter analgesics such as Aleve.  Lastly during conversation today, she brought again the problem of daydreaming at work and noted that she occasionally falls asleep when sitting in non-stimulating environments or in front of the television.  She states that she feels fatigued all the time and does not get good sleep.  She describes it as insomnia, but upon questioning she works from 4 till mid night and then gets home and cannot go to sleep for approximately two hours and wakes up reliably by 9.00 a.m. each morning and sleeps no more than five to six hours ever, but usually five hours.  Her sleep is relatively uninterrupted except for the need to get up and go to the bathroom.  She thinks she may snore, but she is not sure.  She does not recall any events of awakening and gasping for breath.,PAST MEDICAL HISTORY: , Please see my earlier notes in chart.,FAMILY HISTORY:  ,Please see my earlier notes in chart.,SOCIAL HISTORY: , Please see my earlier notes in charts.,REVIEW OF SYSTEMS:  ,Today, she mainly endorses the tingling sensation in the right posterior head often bilateral as well as a diagnosis of depression and persistent somewhat sad mood, poor sleep, and possible snoring; otherwise, the 10-system review is negative.,PHYSICAL EXAMINATION:,General Examination:  Unremarkable mainly for mild-to-moderate obesity with a weight of 258 pounds.  Otherwise, general examination is unremarkable.,NEUROLOGICAL EXAMINATION:  ,As before is nonfocal.  Please see note in chart for details.,PERTINENT FINDINGS: , Since the last evaluation, she has had an MRI performed, which was largely unremarkable except for a 1.2 cm lobular T2 hyperintense abnormality at the right clivus and petrous carotid canal, which does not enhance.  The nature of this lesion is unclear.  Certainly, this abnormality would not explain her left facial twitching and is unlikely to be involved with the right posterior sensory changes she experiences.,LABS: , She was supposed to have Lyme titers and thyroid tests as well as fasting glucose, which were not done; however, in light of her improvement these may not need to be performed at this time.,IMPRESSION:,1.  Left facial twitching-appears to be improving.  Most likely, this is a peripheral nerve injury related to her abscess as previously described.  In light of her negative MRI and clinical improvement, we discussed options and elected to just observe for now.,2.  Posterior pressure like headache, also appears to be improving.  The etiology is unclear, but as it responds nicely to nonsteroidal antiinflammatories and is decreasing, no further evaluation is needed.,3.  Probable circadian sleep disorder related to her nighttime work schedule and awakening at 9.00 a.m. with insufficient sleep.  There is also the possibility of consistent obstructive sleep apnea and if symptoms worsen then we should consider doing a sleep study.  For the time being, sleep hygiene measures were discussed with the patient including trying to sleep later at least till 10.00 a.m. or 10.30 to get a full-night sleep.  She is on vacation next week and is going to try to see if this will help.  We also discussed as before weight loss and exercise, which could be helpful.,4.  Right clivus and petrous lesion of unknown etiology.  We will repeat the MRI at four months to see for interval change.,5.  The patient voiced understanding of these plans and will be following up with me in five months.",Neurology
"PREOPERATIVE DX:, Dermatochalasis, mechanical ptosis, brow ptosis.,POSTOPERATIVE DX:, Same,PROCEDURE:,: Upper lid blepharoplasty and direct brow lift,ANESTHESIA:, Local with sedation,INDICATIONS FOR SURGERY: , In the preoperative evaluation the patient was found to have visually significant and symptomatic dermatochalasis and brow ptosis causing mechanical ptosis and visual field obstruction.  Visual field testing showed *% superior hemifield loss on the right, and *% superior hemifield loss on the left.  These field losses resolved with upper eyelid taping which simulates the expected surgical correction.  Photodocumentation also showed the upper eyelids resting on the upper eyelashes, as well as a decrease in the effective superior marginal reflex distance.  The risks, benefits, limitations, alternatives, and expected improvement in symptoms and visual field loss were discussed in preoperative evaluation.,DESCRIPTION OF PROCEDURE:, On the day of surgery, the surgical site and procedure were verified by the physician with the patient.  An informed consent was signed and witnessed.  EMLA cream was applied to the eyelids and eyebrow region for 10 minutes to provide skin anesthesia.  Two drops of topical proparacaine eye drops were placed on the ocular surface.  The skin was cleaned with alcohol prep pads.  The patient received 3 to 4 mL of 2% Lidocaine with epinephrine and 0.5% Marcaine mixture to each upper lid.  5 to 6 mL of local were also given to the brow region along the entire length.  Pressure was applied over each site for 5 minutes.  The patient was then prepped and draped in the normal sterile fashion for oculoplastic surgery.,The desired amount of redundant brow tissue to be excised was carefully marked with a surgical marking pen on each side.  The contour of the outline was created to provide a greater temporal lift.  Care was taken to preserve a natural contour to the brow shape consistent with the patient’s desired features.  Using a #15 blade, the initial incision was placed just inside the superior most row of brow hairs, in parallel with the follicle growth orientation.  The incision extended in a nasal to temporal fashion with the nasal portion incision being carried down to muscle and becoming progressively shallower toward the tail of the incision line.  The dimensions of the redundant tissue measured * horizontally and * vertically.  The redundant tissue was removed sharply with Westcott scissors.  Hemostasis was maintained with hand held cautery and/or electrocautery.  The closure was carried out in multiple layers.  The deepest muscular/subcutaneous tissue was closed with 4-0 transparent nylon in a horizontal mattress fashion.  The intermediate layer was closed with 5-0 Vicryl similarly.  The skin was closed with 6-0 nylon in a running lock fashion.  Iced saline gauze pads were placed over the incision sites.  This completed the brow repair portion of the case.,Using a surgical marking pen, a vertical line was drawn from the superior punctum to the eyebrow.  An angled line was drawn from the ala of the nares to the lateral canthus edge and extending to the tail of the brow.  These lines served as the relative boundary for the horizontal length of the blepharoplasty incision.  The desired amount of redundant tissue to be excised was carefully pinched together with 0.5 forceps.  This tissue was outlined with a surgical marking pen.  Care was taken to avoid excessive skin removal near the brow region.  A surgical ruler was used to ensure symmetry.  The skin and superficial orbicularis were incised with a #15 blade on the first upper lid.  This layer was removed with Westcott scissors.,Hemostasis was achieved with high-temp hand held pen cautery.  The remaining orbicularis and septum were grasped superiorly and inferiorly on each side of the incision and tented upward.  The high temp cautery pen was then used to incise these layers in a horizontal fashion until preapeuronotic fat was identified.  * amount of central preaponeurotic fat was removed with cautery.  * amount of nasal fat pad was removed in the same fashion.  Care was taken to not disturb the levator aponeurosis.  A symmetric amount of fat was removed from each side.  Iced gauze saline was placed over the site and the entire procedure repeated on the fellow eyelid.  Skin hooks were placed on either side of the incision and the skin was closed in a continuous running fashion with 6-0 nylon.  Erythromycin ophthalmic ointment was placed over the incision site and on the ocular surface.  Saline gauze and cold packs were placed over the upper lids.  The patient was taken from the surgical suite in good condition.,DISCHARGE:,  In the recovery area the results of surgery were discussed with the patient and their family.  Specific instructions to resume all p.o. oral medications including anticoagulants/antiplatelets were given.  Written instructions and restrictions after eyelid surgery were reviewed with the patient and family member.  Instructions on antibiotic ointment use were reviewed.  The incision sites were checked prior to release.  The patient was released to home with a driver after vital signs were deemed stable.",Surgery
"PREOPERATIVE DIAGNOSIS:, Hawkins IV talus fracture.,POSTOPERATIVE DIAGNOSIS: , Hawkins IV talus fracture.,PROCEDURE PERFORMED:,1.  Open reduction internal fixation of the talus.,2.  Medial malleolus osteotomy.,3.  Repair of deltoid ligament.,ANESTHESIA: , Spinal.,TOURNIQUET TIME: , 90 min.,BLOOD LOSS:,  50 cc.,The patient is in the semilateral position on the beanbag.,INTRAOPERATIVE FINDINGS:,  A comminuted Hawkins IV talus fracture with an incomplete rupture of the deltoid ligament.  There was no evidence of osteochondral defects of the talar dome.,HISTORY:  ,This is a 50-year-old male who presented to ABCD General Hospital Emergency Department with complaints of left ankle pain and disfigurement.  There was no open injury.  The patient fell approximately 10 feet off his liner, landing on his left foot.  There was evidence of gross deformity of the ankle.  An x-ray was performed in the Emergency Room, which revealed a grade IV Hawkins classification talus fracture.  He was distal neurovascularly intact.  The patient denied any other complaints besides pain in the ankle.,It was for this reason, we elected to undergo the above-named procedure in order to reduce and restore the blood supply to the talus body.  Because of its tenuous blood supply, the patient is at risk for avascular necrosis.  The patient has agreed to undergo the above-named procedure and consent was obtained.  All risks as well as complications were discussed.,PROCEDURE: , The patient was brought back to operative room #4 of ABCD General Hospital on 08/20/03.  A spinal anesthetic was administered.  A nonsterile tourniquet was placed on the left upper thigh, but not inflated.  He was then positioned on the beanbag.  The extremity was then prepped and draped in the usual sterile fashion for this procedure.  An Esmarch was then used to exsanguinate the extremity and the tourniquet was then inflated to 325 mmHg.  At this time, an anteromedial incision was made in order to perform a medial malleolus osteotomy to best localize the fracture region in order to be able to bone graft the comminuted fracture site.  At this time, a #15 blade was used to make approximately 10 cm incision over the medial malleolus.  This was curved anteromedial along the root of the saphenous vein.  The saphenous vein was located.  Its tributaries going plantar were cauterized and the vein was retracted anterolaterally.  At this time, we identified the medial malleolus.  There was evidence of approximately 80% avulsion, rupture of the deltoid ligament off of the medial malleolus.  This was a major blood feeder to the medial malleolus and we were concerned, once we were going to do the osteotomy, that this would later create healing problem.  It is for this reason that the pedicle, which was attached to the medial malleolus, was left intact.  This pedicle was the anterior portion of the deltoid ligament.  At this time, a MicroChoice saw was then used to make a box osteotomy of the medial malleolus.  Once this was performed, the medial malleolus was retracted anterolaterally with its remaining pedicle intact for later blood supply.  This provided us with excellent exposure to the fracture site of the medial side.  At this time, any loose comminuted pieces were removed.  The dome of the talus was also checked and did not reveal any osteochondral defects.  There was some comminution on the dorsal aspect of the complete talus fracture and we were concerned that once we place the screw, this would tend to extend the fracture site.  It is for this reason, we did the medial malleolar osteotomy to prevent this from happening in order to best expose the fracture site.  At this time, a reduction was performed.  The #7-0 partially threaded cannulated screws were used in order to fix the fracture.  At this time, a 3.2 mm guidewire was placed going from posterolateral to anteromedial.,This was placed slightly lateral to the Achilles tendon, percutaneously inserted, and then drilled in the according fashion across the fracture site.  Once this was performed, a skin knife was then used to incise over the percutaneous insertion in order to accommodate the screw going in.  A depth gauze was then used to measure screw length.  A cannulated drill was then used to drill across the fracture site to allow the entrance of the screw.  A 55 mm partially threaded #7-0 cannulated screw was then placed with excellent compression at the fracture site.  Once this was obtained, we checked the reduction again using intraoperative Xi-Scan in the AP and lateral direction.  This projection gave us excellent view of our screw placement and excellent compression across the fracture site.  At this time, we bone grafted the area of comminution using 1 cc of DynaGraft with crushed cancellous allograft.  This was placed using a freer elevator into the fracture site where the comminution was.  At this time, we copiously irrigated the wound.  The osteotomy site was then repaired, first clamped using two large tenaculum reduction clamps.  Two partially threaded #4-0 cannulated screws were then used to fix the osteotomy site and anatomical reduction was performed with excellent compression across the osteotomy site with the two screws.  Next, a #1-0 Vicryl was then used to repair the deltoid ligament, which was ruptured via the injury.  A tight repair was performed of the deltoid ligament.  At this time, again copious irrigation was used to irrigate the wound.  A #2-0 Vicryl was then used to approximate the subcutaneous skin and staples for the skin incision.  At this time, the leg was cleansed, Adaptic, 4 x 4, and Kerlix roll were then applied.  The patient was then placed in a plaster splint for mobilization.  The tourniquet was then released.  The patient was then transferred off the operating table to recovery in stable condition.  The prognosis for this fracture is guarded.  There is a high rate of avascular necrosis of the talar body, approximately anywhere from 40-60% risk.  The patient is aware of this and he will be followed as an outpatient for this problem.",Orthopedic
"PROCEDURES PERFORMED,1.  Insertion of subclavian dual-port Port-A-Cath.,2.  Surgeon-interpreted fluoroscopy.,OPERATIVE PROCEDURE IN DETAIL: , After obtaining informed consent from the patient, including a thorough explanation of the risks and benefits of the aforementioned procedure, patient was taken to the operating room and general endotracheal anesthesia was administered.  Next, the chest was prepped and draped in a standard surgical fashion.  A #18-gauge spinal needle was used to aspirate blood from the subclavian vein.  After aspiration of venous blood, Seldinger technique was used to thread a J wire.  The distal tip of the J wire was confirmed to be in adequate position with surgeon-interpreted fluoroscopy.  Next a #15-blade scalpel was used to make an incision in the skin.  Dissection was carried down to the level of the pectoralis muscle.  A pocket was created.  A dual-port Port-A-Cath was lowered into the pocket and secured with #2-0 Prolene.  Both ports were flushed.  The distal tip was pulled through to the wire exit site with a Kelly clamp.  It was cut to the appropriate length.  Next a dilator and sheath were threaded over the J wire.  The J wire and dilator were removed, and the distal tip of the dual-port Port-A-Cath was threaded over the sheath, which was simultaneously withdrawn.  Both ports of the dual-port Port-A-Cath were flushed and aspirated without difficulty.  The distal tip was confirmed to be in adequate position with surgeon-interpreted fluoroscopy.  The wire access site was closed with a 4-0 Monocryl.  The port pocket was closed in 2 layers with 2-0 Vicryl followed by 4-0 Monocryl in a running subcuticular fashion.  Sterile dressing was applied.  The patient tolerated the procedure well and was transferred to the PACU in good condition",Surgery
"PREOPERATIVE DIAGNOSIS:,  Metopic synostosis with trigonocephaly.,POSTOPERATIVE DIAGNOSIS:,  Metopic synostosis with trigonocephaly.,PROCEDURES:  ,1.  Bilateral orbital frontal zygomatic craniotomy (skull base approach).,2.  Bilateral orbital advancement with (C-shaped osteotomies down to the inferior orbital rim) with bilateral orbital advancement with bone grafts.,3.  Bilateral forehead reconstruction with autologous graft.,4.  Advancement of the temporalis muscle bilaterally.,5.  Barrel-stave osteotomies of the parietal bones.,ANESTHESIA: , General.,PROCEDURE: , After induction of general anesthesia, the patient was placed supine on the operating room table with a roll under his shoulders and his head resting on a foam doughnut.  Scalp was clipped.  He was prepped with ChloraPrep.  Incision was infiltrated with 0.5% Xylocaine with epinephrine 1:200,000 and he received antibiotics and he was then reprepped and draped in a sterile manner.,A bicoronal zigzag incision was made and Raney clips used for hemostasis.  Subcutaneous flaps were developed and reflected anteriorly and slightly posteriorly.  These were subgaleal flaps.  Bipolar and Bovie cautery were used for hemostasis.  The craniectomy was outlined with methylene blue.  The pericranium was incised exposing the bone along the outline of the craniotomy.,Paired bur holes were drilled anteriorly and posteriorly straddling the metopic suture.  One was just above the nasion and the other was near the bregma.  Also bilateral pterional bur holes were drilled.  There was a little bit of bleeding from a tributary of the sagittal sinus anteriorly and so bone wax was used for hemostasis in all the bur holes.,The dura was separated with a #4 Penfield dissector and then the craniotomies were fashioned or cut.  I should say with the Midas Rex drill using the V5 bit and the footplate attachment, the bilateral craniotomies were cut and then the midline piece was elevated separately.  Great care was taken when removing the bone from the midline.  Bipolar cautery was used for bleeding points on the dura and especially over the sagittal sinus and the bleeding was controlled.,The wound was irrigated with bacitracin irrigation.,The next step was to perform the orbital osteotomies with careful protection of the orbital contents.  Osteotomies were made with the Midas Rex drill using the V5 bit in the orbital roof bilaterally.  This was a very thick and vertically oriented orbital roof on each side.  Midas Rex drill and osteotomes and mallet were used to cut these osteotomies using retractors to protect the orbital contents and the dura.  The osteotomies were carried down through the tripod of the orbit and down through the lateral orbital rim and all the way down to the inferior orbital rim using the osteotome and mallet.  Bone wax was used for hemostasis.  It was necessary to score the undersurface of the bone at the midline because it was so thick and pointed.  So we were not going to be able to effect the orbital advancement without scoring the bone and thinning it out a bit.  This was done with the Midas Rex drill using B5 bit.  Also, the marked ridge just above the nasion was burred down with the Midas Rex drill.  The osteotomies were also carried down through the zygoma.  At this point, with a gentle rocking motion and sustained pressure using the osteotomes, it was then possible to carefully advance the orbital rims bilaterally, first on the right and then on the left again using just a careful rocking motion against the remaining bone to gently bend the orbital rims outward bilaterally.,Dr. X cut the bone grafts from the bone flaps and I fashioned a shelf to secure the bone graft by burring a ledge on the internal surface of the superior orbital rim.  This created a shelf for the notched bone graft to lean against basically anteriorly.  The posterior notch of the bone graft was able to be braced by the ledge of orbital roof posteriorly.,The left medial orbital rim greenstick fractured a bit, but the bone graft appeared to stay in place.,Holes were then cut in the supraorbital rim for advancement of the temporalis muscle and then a Synthes mesh was placed anteriorly using absorbable screw hardware and attached the mesh where the forehead bone flaps turned around and recontoured to make a nice bilateral forehead for Isaac.,At this point the undersurface of the temporalis muscle was scored using the Bovie cautery to allow advancement of the muscle anteriorly and we sutured it to the supraorbital rims bilaterally with #3-0 Vicryl suture.  This helped fill-in the indentation left by the orbital advancement at the temporal region.,Also, I separated the undersurface of the dura from the bone bilaterally and cut multiple barrel-stave osteotomies in the parietal bones and then greenstick fractured these barrel-staves outward to create a more normal contour of the bone slightly posteriorly.,At this point, Gelfoam had been used to protect the dura over the sagittal sinus during this part of the procedure.,The wound was then irrigated with bacitracin irrigation.  Bleeding had been controlled during the procedure with Bovie and bipolar electrocautery, even so the blood loss was fairly significant adding up to about 300 or 400 mL and he received that much in packed cells and he also received a unit of fresh frozen plasma.,At this point, the reconstruction looked good.  The advancement was about 1 cm and we were pleased with the results.  The wound was irrigated and then the Gelfoam over the midline dura was left in place and the galea was then closed with #4-0 and some #3-0 Vicryl interrupted suture and #5-0 mild chromic on the skin.  The patient tolerated procedure well.  No complications.  Sponge and needle counts were correct.  Again, blood loss was bout 300 to 400 mL and he received 2 units of blood and some fresh frozen plasma.",Neurosurgery
"RHEUMATOID ARTHRITIS, (or RA) is a chronic, systemic condition with primary involvement of the joints.  Joint inflammation is present due to an abnormal immune response in which the body attacks its own tissue.  Specifically, the tissues lining the joint are involved as well as cartilage and muscle and sometimes the eyes and blood vessels.  The cause of rheumatoid arthritis is obscure but it is associated with a family history, genetic and autoimmune problems, people ages 20-60, female gender 3:1 or a Native American background.,SIGNS AND SYMPTOMS:,*  Joint pain, swelling, redness, warmth.  Commonly involved joints are the small joints of the hands and feet and the ankles, wrists, knees, shoulders and elbows.,*  Multiple swollen joints (more than 3) with simultaneous involvement of same joints on opposite side of the body.,*  Morning stiffness that lasts longer than 30 minutes.,*  Difficulty making a fist; poor grip strength.,*  Night pain.,*  Feeling ""sick"" - low fever, loss of appetite, tiredness, generalized aching and stiffness, weakness.,*  Rheumatoid nodules under the skin, usually along the surface of tendons or over bony prominences.,*  Disease may lead to deformed joints, decreased vision, anemia, muscle weakness, peripheral nerve problems, pericarditis, enlarged spleen, increased frequency of infections.,*  Blood tests will reveal a positive rheumatoid factor (RF) to be present the majority of the time.,TREATMENT:,*  To diagnose RA, blood studies are done to detect a substance known as rheumatoid factor and x-rays may show typical findings.,*  Night splints for involved joints.  Avoid putting a pillow under the knees as this will contribute to joint contracture.,*  Heat helps relieve the pain; hot water soaks, whirlpool baths, heat lamps, heating pads, etc. applied to affected joints 15-20 minutes 3 times per day is helpful.,*  Sleep on a firm mattress and sleep at least 10-12 hours per night.  Get rest during the day; take naps.,*  Get bed rest during an active flare-up until symptoms subside.,*  Avoid humid weather if possible.,*  NSAIDs (non-steroidal anti-inflammatory drugs).,*  DMARDs (disease-modifying anti-rheumatic drugs) - gold compounds, D-penicillamine, sulfasalazine, methotrexate, antimalarials.,*  Immunosuppressive drugs.,*  Acetaminophen (Tylenol) for pain relief only when necessary.,*  Oral corticosteroids short term; corticosteroid injection into joint can temporarily relieve pain and inflammation.,*  Exercise as recommended by your physician.  Exercise helps keep the joints limber and increases strength.  Swimming and water activities are a good way to workout.  Put all your joints through their full ranges of motion every day to prevent contractures. *  Physical therapy may be recommended.,*  Surgical intervention.,*  Lose excess weight as being overweight will only stress the joints further.,*  Eat a normal, well-balanced diet.",Rheumatology
