Plot,Genre
"Ex-cop and cage fighter Luke Wright (Jason Statham) unintentionally wins a fixed fight, angering Emile Docheski (Sándor Técsy), head of the Russian mafia. As punishment, Docheski's son Vassily (Joseph Sikora) and his men kill Wright's pregnant wife, then promise to kill anyone to whom he speaks regularly. Luke leaves his life behind, becoming a homeless tramp. Meanwhile, in China, Mei (Catherine Chan), a young math genius, is kidnapped by men working for Triad boss Han Jiao (James Hong). Han wishes to use Mei as a mental calculator to eliminate his criminal enterprise's traceable digital footprint. He sends her to New York City, in the care of brutal gangster Quan Chang (Reggie Lee).
One year later, Han arrives from China, asking Mei to memorize a long number. On the way to retrieve a second number, their vehicle is ambushed by the Russian mafia. Mei is taken to Emile, who demands the number, but Mei refuses. Before they can further interrogate her, they are interrupted by police, sent by the corrupt Captain Wolf (Robert John Burke), who works for Han. Mei escapes during the confusion, chased by the Russians to a nearby subway station, where Luke contemplates suicide. Recognizing Chemyakin (Igor Jijikine), one of the men who killed his wife, and seeing Mei's distress, Luke boards the train and kills Chemyakin and the other Russians. Mei flees at the next stop, only to be stopped by two corrupt detectives working for Wolf. Luke arrives and incapacitates the detectives, convincing Mei of his good intentions, before he also dispatches some Russians.
Hiding in a hotel, Mei explains the number to Luke, who guesses that it is the code to a combination safe. However, Quan tracks Mei down, through her cell phone, escaping with her during a diversion, as Luke fights through Quan's men. Across town, Captain Wolf meets with Mayor Danny Tremello (Chris Sarandon), who has learned that Luke is involved. He cautions Wolf, explaining that Luke wasn't a regular cop, but a government assassin responsible for numerous black operations on the orders of his commanding officers in an effort to wipe out criminal organizations in the New York area, along with his former partner Alex Rosen (Anson Mount). Luke's life of exile is not one of necessity, but rather of atonement for the things he did for the government.
Using Chemyakin's phone, Luke sets up Vassily, whom he kidnaps. Emile reluctantly accepts a deal for his son's life, explaining that Mei's number unlocks a heavily guarded safe in Chinatown with $30 million, though he does not know the contents of a second safe. Needing a team to get to the safe, Luke recruits Wolf and his detectives. Together, they fight through numerous Triad gangsters to reach the safe. As Luke is about to open it, Wolf attempts to betray him, but Luke kills the remaining detectives and takes Wolf hostage. Using the money, Luke bribes Alex Rosen, who now works for the mayor, into rescuing Mei. Alex reveals the second safe belongs to the mayor, containing a disc with data on his corrupt deals. Alex meets with Quan, showcasing his combat powers by killing Quan and his men as Mei watches. Meanwhile, Luke assaults the mayor and retrieves a copy of the mayor's disc.
Alex and Luke arrange a meeting, but Luke refuses to surrender the money, instead suggesting that they settle it with a fight. Before they can begin, Mei shoots Alex, wounding him, and Luke finishes him off. In the aftermath, Luke gives Wolf $50,000 and instructs him to return Vassily to his father, unharmed. He sends the remainder of the money to Han, to buy off Mei's freedom, threatening to ruin Han's operations should Han try to recover Mei. Han leaves New York City in disgust, as Luke hides multiple copies of the disc throughout the city. Luke and Mei leave the city, heading west. When Mei asks if they are finally safe, Luke responds that they will take it one day at a time.",action
"Kathryn ""Kate"" McQuean (Cindy Crawford) is a Miami lawyer who, in the course of a divorce proceeding, attempts to seize a 157-foot freighter docked off the Florida coast in lieu of unpaid alimony.
The freighter, which is owned by criminal Emilio Juantorena (Miguel Sandoval), is the current base of operations of Ilya Pavel Kazak (Steven Berkoff), a former KGB agent who has become an international money laundering expert, and has also become the leader of a group of rogue KGB members, including Stefan (Gustav Vintas), Leonide ""Hacker"" Volkov (Paul Dillon), Navigator (Marc Macaulay), Rosa (Jenette Goldstein) and Zhukov (Olek Krupa).
When Kate is unintentionally hit by a stray bullet, Miami detective Max Kirkpatrick (William Baldwin) is assigned to the case. Then an attempt is made on Kate's life by Kazak, who — after killing Juantorena — assembles his team into tracking and killing Kate; Max then becomes her protector.
Kate, Max, and two of his colleagues stay at a hotel. They order pizza, but Volkov traces the order, and Rosa and two henchmen infiltrate the hotel and kill Max's colleagues. Max manages to kill the whole hit squad (except Rosa) and he and Kate then leave. After Max contacts his superior, Lt. Meyerson (Christopher McDonald), FBI agents are sent to escort them. The ""agents"" turn out to be henchmen working for Kazak, and Max's partner and long-time friend Detective Louis Aragon (John Bedford Lloyd) is killed in the process. After killing some of Kazak's men, Max and Kate travel throughout Florida, trying to avoid Kazak and find out why he wants Kate dead.
However, their jeep breaks down on a freeway and they call a tow truck to come pick them up. Volkov and Stefan show up to kill them, while Kazak splits from them to deal with Max's cousin, who has been feeding them information regarding Kazak and his past activities in Cuba. Kate and Max are forced to run with the tow truck while their jeep is still hooked onto it. After a long chase and gunfight, Kate steps hard on the brakes while Max steers the wheel of the truck, unhooking their car and causing it to crash into Volkov's and Stefan's SUV, killing both of them.
One of Kate's clients is the ex-wife of Emilio Juantorena, and she is trying to repossess the boat to pay for her divorce settlement. She stumbled on something about the ship and is the main reason why Kazak and his crew put a target on Kate.
Regardless, Kazak has kidnapped Kate and taken her to the freighter while Rosa and Zhukov are sent to kill Max. They accidentally kill the Navigator and Max shoots both of them. Rosa, however, has a bulletproof vest on, and Max only kills her after a long fight. Max then boards the freighter in an attempt to rescue Kate. Max and Kate blow up the freighter, killing Kazak. They jump off of the boat just in time to watch it blow up and sink. They climb aboard the boat Kirkpatrick used to reach the freighter and start to kiss passionately. As the sun sets they ride off together.",action
"Anjali (Soundarya) is a journalist who witnesses the murder of a senior journalist carrying crucial evidence about a mafia don. Anjali is on a mission to sue this criminal Deva, who is responsible for the murder. Anjali is also harassed by the misdeeds of Deva (Raghuvaran), the most influential person in the region, who runs Hindu Seva Samithi but, in reality, an undercover Islamic militant, on a mission to release their terrorist group head imprisoned by the state administration. Deva is apparently a Hindu devotee who is bent upon teaching Bhagavad Gita to every human he meets. Anjali happens to see an accident in which a bunch of Deva's henchmen die. She takes this opportunity to create & glorify a fictional character called 'Azad'. She writes a letter that Azad has done this assassination to end crime in the city & state. Word spreads like wildfire that there is a Man called 'Azad' who is the Rescuer of the common man.
A humble and intelligent guy called Chandra Sekhar Azad (Akkineni Nagarjuna) from Rajahmundry, has a widowed mother, a beautiful sister and a cute fiancée, Kanaka Mahalakshmi (Shilpa Shetty) to take care of. As his sister's marriage is fixed, Azaad goes to Hyderabad to get the five lakhs he saved in a chit fund company. There he happens to be involved in a few bomb blasting incidents and rescue incidents and avoids all the bomb blasts & crime without his knowledge. People start to think that he is the ""Azad"". Anjali meets him and explains him about her mission of ending crime in the state.
However, Azaad is more interested in retrieving money from Chit fund Company and going back to Rajahmundry to participate in his sister's marriage, refuses to enact the role and take the responsibility of legendary character Azaad. But later on, the chit fund company turns out to be bogus which was managed by Deva, to generate finance for smuggling of ammunition to Pakistan. By looking at victims of the chit fund company committing suicide, Azaad wears the mask of 'Azad' to stop Deva's Mission. All these incidents make Deva extremely frustrated while Deva kills & blasts Azad's sister at her wedding. Azad also comes to know that Deva is not a Hindu, but a Muslim Kashmiri terrorist who is on a mission to destroy India.
Deva demands the state administration for release of their militant leader in exchange for the lives of Train passengers hijacked by Deva en route Pakistan via Punjab, India. And the rest of the plot deals with how Azaad banishes Deva and his gang of Militants.[3]",action
"A bomb detonates in the plaza of the Colombian Consulate building in Los Angeles, killing nine people, including a caravan of Colombian officials and American intelligence agents. Among the civilians killed are the wife and son of LAFD firefighter, Captain Gordon ""Gordy"" Brewer, who was injured in the explosion. A tape is sent to the U.S. State Department, in which a masked man calling himself ""El Lobo"" (The Wolf) claims responsibility, explaining it was in retaliation for the oppression of Colombia by the United States. The FBI believes El Lobo is a Colombian terrorist named Claudio Perrini. CIA Special Agent Peter Brandt, the Colombia Station Chief, is harshly reprimanded for the incident by a Senate Oversight Committee, who promptly terminate all CIA operations in Colombia. Brandt angrily returns to Mompós and meets with his paramilitary allies to plan a major offensive to take down Claudio.
Frustrated at the political red tape regarding the investigation, Brewer travels to Mompós to personally hunt down Claudio but is quickly arrested for illegal entry. The guerrillas stage a prison break to free their comrades and abduct Brewer to demand a large ransom for him. Brandt's unit is alerted to Brewer's presence in Colombia but arrive too late. Brewer escapes the prison, avoids being captured, and secures a guerrilla zone pass from Canadian mechanic Sean Armstrong. Armstrong introduces him to drug runner Felix Ramirez, the manager of the cocaine distribution facility that finances the guerrillas. Pretending to be a mechanic, Brewer rigs several improvised explosives and destroys the facility. Felix is blamed for the destruction of the drug plant and is executed in front of a hiding Brewer's eyes. Brewer infiltrates Claudio's headquarters and plants a bomb to kill him, but he is captured when he tries to prevent a woman, Selena, from being caught in the blast radius along with her son, Mauro. At Claudio's home compound, Selena reveals she is Claudio's wife. She and Claudio once lost their own child during an American attack, which compelled Claudio to become a terrorist; Selena found and adopted Mauro, whose parents were killed in the attack. Nevertheless, Selena sympathizes with Brewer and admits that Claudio is planning another bombing in Washington, D.C..
Meanwhile, Brandt's unit locates Claudio's compound and launches an attack. During the ensuing shootout, Selena helps free Brewer and, along with Brandt, travels back to the State Department in Washington, D.C. to help the search effort for Claudio. Selena identifies Union Station as the target, and the FBI investigates. On the pretense of using the lavatory, Selena excuses herself from the command room and becomes irritated when Mauro refuses to come with her. When Brewer sees Selena make the same gesture as the masked man who claimed to be El Lobo in the tape, he realizes that she was the Wolf all along, and Claudio serves as her figurehead, and that the entire motive behind their cause is personal revenge for the death of their daughter at the hands of the US. Furthermore, Brewer surmises the real target is the State Department, and that he was used to help Selena get past the building's security. Brewer quickly throws Mauro's toy dinosaur, which is carrying a bomb, out a window moments before it explodes. Brandt, realizing Brewer's suspicions, is shot and killed trying to stop Selena from fleeing the building.
Brewer chases Selena to the basement of the building where she and Claudio ride off through the underground tunnels on a motorcycle. Brewer finds the tunnel control console and shuts the gates, preventing their escape. Brewer chops open some gas lines along the walls of the tunnel and, as they ride back, Selena shoots at Brewer, igniting the gas. Brewer jumps through a doorway just as the entire tunnel explodes. Selena and Claudio survive the blast, however, and attack him simultaneously. After a short, hand-to-hand fight, Selena is electrocuted by being tossed on the exposed circuitry of the control panel, and Claudio is finally killed when Brewer throws an axe into his chest.
In the aftermath, Brewer carries Mauro in his arms as they leave the State Department. A newscast voiceover explains that Brewer will receive the Presidential Medal of Freedom for preventing one of the worst terrorist attacks in U.S. history from taking place.",action
"A sword is forged by a blacksmith, who then shows it to his young son, Conan, as he tells him of the ""Riddle of Steel"", an aphorism on the importance of the metal to their people, the Cimmerians. One day, the Cimmerians are massacred by a band of raiders led by Thulsa Doom; Conan's father is killed by dogs, and his sword is taken by Doom to decapitate Conan's mother, aided by Doom's entrancing gaze. The children are taken into slavery and then chained to work a large mill, the Wheel of Pain. Conan survives into adulthood, becoming a massive, muscular man. His master eventually trains him to be a gladiator; after winning countless fights and receiving training and education in the East, Conan is freed. He is soon chased by wild dogs and seeks refuge in a warrior's tomb, where he retrieves an ancient sword. Conan wanders the world, encountering a prophetic witch in a hut and then befriends Subotai, a Hyrkanian thief and archer.
Following the witch's advice, Conan and Subotai go to the city of Zamora to seek out Doom. There, they meet Valeria, a female brigand. They burgle the Tower of Serpents, stealing jewels and other valuables from a shrine, slaying a giant snake in the process. After escaping with their loot, the thieves celebrate, and Conan has sex with Valeria. The city guards capture the trio and bring them to King Osrić, who requests they rescue his daughter — now a zealot in Doom's cult — for a handsome reward. Subotai and Valeria refuse to take up the quest; Conan, however, motivated by his hatred for Doom and his desire for vengeance, sets off alone to the villain's Temple of Set.
Disguised as a priest, Conan infiltrates the temple, but he is discovered, captured, and tortured. Doom lectures him on the power of flesh, which he demonstrates by hypnotically enticing a girl to leap to her death. He then orders for Conan to be crucified on the Tree of Woe. The barbarian is on the verge of death when he is discovered by Subotai and brought to Akiro, the Wizard of the Mounds, who lives on a burial site for warriors and kings. The wizard summons spirits to heal Conan and warns that they will ""extract a heavy toll"", which Valeria is willing to pay. These spirits also try to abduct Conan, but he is restored to health after Valeria and Subotai fend them off.
Subotai and Valeria agree to help Conan complete Osric's quest and infiltrate the Temple of Set. As the cult indulges in a cannibalistic orgy, the thieves attack and flee with the princess, but Conan is unable to engage Doom, who has magically transformed into a large snake and slithered away. Valeria is mortally wounded by Doom after he shoots a stiffened snake at her. She dies in Conan's arms, acknowledging the price of the ""toll"" forewarned by the wizard in exchange for Conan's life, and is cremated at the Mounds, where Conan prepares with Subotai and the wizard to battle Doom. Conan asks Crom, the god of his people, to grant him revenge. By using booby traps and exploiting the terrain, they manage to slay Doom's warriors when they arrive. Just when Rexor is about to overcome Conan, Valeria reappears for a brief moment as a Valkyrie to save him from the mortal blow. After losing his men, Doom shoots a stiffened snake at the princess, but Subotai blocks the shot with his shield and the villain flees to his temple. The battle ends with Conan having recovered his father's sword from his enemies, a sword splintered by his own.
Conan sneaks back to the temple where Doom is addressing the members of his cult. He confronts Doom, who receives him with open arms and attempts to mesmerize him, but the barbarian resists and uses his father's broken sword to behead his nemesis. After the disillusioned cultists disperse, Conan burns down the temple and returns the princess to Osric.",action
"James ""Jimmy"" Cuervo (Edward Furlong), paroled after serving a prison sentence for killing a rapist in a fight, lives with his dog in a mobile home in Lake Ravasu on the Raven Aztec reservation. Jimmy plans to start a new life with his girlfriend, Lily (Emmanuelle Chriqui), and leave the town for good. Lily's father, pastor Harold (Danny Trejo), and brother, local cop Tanner (Dave Ortiz), both despise Jimmy, however.
The town is home to a Satanic biker gang led by escaped convict Luc ""Death"" Crash (David Boreanaz) and his fiancée Lola Byrne (Tara Reid). Along with their three confederates ""Pestilence"" (Yuji Okumoto), ""Famine"" (Tito Ortiz) and ""War"" (Marcus Chong), Luc and Lola murder Lily and Jimmy in a brutal ritual that they hope will conjure the rebirth of the Antichrist. The ritual includes removing Lily's eyes — bestowing precognitive powers upon Lola — and Jimmy's heart. They dump the bodies inside an old freezer.
The Crow then appears and returns Jimmy to life. Jimmy discovers his newfound invincibility after attempting to shoot himself. He takes Lily's body and leaves it on her bed so it can be found. Tanner and Harold find the body and assume it was Jimmy who killed Lily.
On the night of a local festivity, Jimmy dons a gothic costume and make-up he wore to the celebration a previous year. He finds and kills Pestilence in a bar. He then seizes the hearse carrying Lily's body, and buries her near the tree where he carved a love symbol for them both. Jimmy goes to a casino and kills Famine in front of Luc. A fight ensues between Jimmy and Luc during which the crow, the source of Jimmy's power, is injured, thereby weakening Jimmy. Tanner finds Jimmy and accuses him of killing Lily, but Jimmy shows Tanner telepathically what really happened.
Luc and Lola visit El Niño (Dennis Hopper), the head of their order, at a Catholic church which has been abandoned by Christians and has been modified for use by the satanic cult. Tanner and Harold and a group of men assemble outside to confront them. As El Niño is performing the marriage ceremony that will bring Luc closer to the power he craves, Jimmy, Tanner, Harold, and the other men arrive and shoot War. El Niño completes the ceremony as Jimmy enters the church. Luc, now a host for Lucifer himself telekinetically hangs Jimmy from a cross, while Lola kills El Niño. Luc and Lola leave the church and head to a nearby graveyard where they must consummate their ritual before sunrise in order for Lucifer to fully manifest.
Harold, Tanner, and the others free Jimmy, who tells them the crow is dying. In order to heal the bird and restore Jimmy's powers, Harold performs the Crow Dance. Weakened, Jimmy heads to the graveyard and stops Luc from having sex with Lola. Luc and Jimmy engage in a fight and the revived crow returns, restoring Jimmy's invulnerability. The sun rises and Luc's ritual is destroyed. Jimmy then kills Luc by impaling him on a wooden spike and cutting his throat. Lola loses her sight and tries to repent by praying to the Virgin Mary, but it is too late: Harold apprehends her and takes her to prison. Jimmy and Lily's spirits find each other in the afterlife.",action
"Carrying out orders, rookie hitman Ray shoots a priest during confession, but accidentally kills a young boy who is also in church. He and his mentor Ken are sent to Bruges, where they are to await further instructions, by their employer Harry. Ken finds the city charming and quaint, while Ray has nothing but contempt for it.
They chance upon a film shoot involving a dwarf actor, which amuses Ray. Ray is attracted to Chloë, a local drug dealer moonlighting as a production assistant. He takes her to a restaurant, where he gets into an argument with a Canadian couple (mistaking them for Americans) and ends up knocking them unconscious. Chloë takes Ray to her apartment where they begin to make love, but her ex-boyfriend Eirik appears and threatens Ray with a handgun. Ray disarms him and fires the gun, loaded with blanks, in Eirik's face, blinding him in one eye. Chloë admits that she and Eirik rob tourists, but insists she had told Eirik that Ray was not a target. Ray and Ken spend a debauched night with the dwarf actor, Jimmy, who takes cocaine and rants about a coming war between blacks and whites.
Harry calls Ken and orders him to kill Ray, on the principle that killing a child, even accidentally, is unforgivable. With a handgun supplied by Harry's local contact Yuri, Ken tracks Ray to a park and reluctantly prepares to kill him. Ray, however, distraught at his killing of the boy, prepares to kill himself with Eirik's loaded gun. Seeing this, Ken stops Ray, informs him of Harry's order and tells him to leave Bruges to make a new start elsewhere. He gives Ray some money and puts him on a train to another city, while confiscating his gun to prevent a further suicide attempt. Ken reports back to Harry, who immediately sets out for Bruges, enraged at the disobedience. He picks up a gun at Yuri's, and Eirik, Yuri's son, learns of his intention.
On the train, Ray is identified by the Canadian couple he assaulted in the restaurant and is escorted by the police back to Bruges. Chloë bails him out and the two share a drink on the market square beneath the Belfry of Bruges. Harry arrives in Bruges and rushes through the streets towards Ray's hotel, but spots Ken sitting outside a cafe. As the two have a drink, Harry boasts that if he himself had killed a child, he would have immediately taken his own life. Ken argues that Ray has the capacity to change and deserves a chance at redemption. Harry is unconvinced, so Ken suggests they ascend the bell tower. At the top, Harry pulls his handgun on Ken, but Ken refuses to resist. Confused, Harry cannot bring himself to kill Ken, so he shoots him in the leg as punishment for not killing Ray. Seeing Ray at the square, Eirik climbs the tower to inform Harry, who is helping Ken down the tower. Ken tries to disarm Harry, who shoots him in the neck and rushes down. Bleeding heavily, Ken drags himself back to the top of the tower and jumps into the square. Ray rushes to Ken's mangled body and learns of Harry's arrival. Just before he dies, Ken tells him to take his gun, but it has been broken in the fall.
Harry chases Ray to the hotel; Marie, the pregnant owner, refuses Harry entry, even when he draws his gun. Harry and Ray agree to continue the chase on the canal and Ray jumps onto a passing barge. Harry wounds Ray with a shot from a distance. Ray staggers onto the street where Jimmy's film is shooting. Harry catches up and repeatedly shoots Ray until he collapses. One of the bullets hits Jimmy (costumed as a schoolboy), blowing his head apart. Harry believes he has killed a child and, despite protest from Ray, kills himself. Ray is carried past Chloë, Marie and Eirik into an ambulance. In narration, Ray reflects on the nature of hell, comparing it to the city of Bruges, and declares that he really hopes he won't die.",action
Peda Babu (Jagapati Babu) is the village head. He stays alone and away from his mother (Suhasini) who is staying in the same village along with Peda Babu's father and siblings. The entire village respects Pedababu as village head. But why is Pedababu staying away from his mother. He has not spoken a word to her for the past 25 years. What is the reason? That exact flashback has the major interest part of the story.,action
"Jacques Montaigne is a French college student who heads to Los Angeles not only for school, but to help train an Olympic team of fighters. He shows up a few days late (for a rendezvous with a girlfriend in France) and is given a list of houses where they may have rooms for rent. He comes across to a house where single mother Maria Ordonez lives with her son Martin and her mother. Maria tells Jacques that they were supposed to have taken their house off the listings due to being in an unsafe neighborhood. However, Maria decides to let Jacques stay.
That night, on his way to a college mixer, Jacques finds himself confronted by two neighbors, Chuy and Jesus. Brandishing a small knife, Jacques warns the duo not to mess with him. At the mixer, Jacques gets the attention of fellow student Sarah as well as the graduate dean, who is unimpressed with him. As Jacques walks Sara home, they are stopped by Jesus and Chuy, who are with their gang boss, Angel and other gang members. When some of the gang members start to cause trouble, Jacques intervenes and uses his martial arts skills. This scares Angel and the gang away. However, when Jacques returns to the Ordonez home, he is met again by Jesus, Chuy, and more of Angel's gang. An attempt to ambush Jacques lets them to a nearby bush, where the gang members beat themselves up while Jacques walks away. This impresses Frank, a former war vet who lives across the street, but is also upset at the fact that he's paralyzed from the waist down from the war.
It's been revealed that Angel wants to recruit Martin to his gang. When Martin constantly rebuffs Angel, it only makes him even more mad and threats soon pose. Jacques decides he must help Martin out of his ordeal. During an attack at the house, Martin's grandmother passes out from the stress and is taken to the hospital. With Maria working, Jacques decides to take Martin to a local martial arts school run by good friend Henry, who is the one who convinced the Olympic Committee to bring Jacques to L.A. Henry knew Martin's father Pedro, who had protested vehemently against Angel and his gang and was ultimately murdered by Angel, which Martin doesn't know. Jacques decides to teach Martin some self-defense along with Henry and tells him the ramifications of what can and will happen should Martin decide to join Angel's gang.
Upon returning home, Martin is in shock to learn his grandmother had passed. It was because Angel's goons once again started trouble and Frank tells Jacques that she ended up having a massive heart attack, yelling for Martin. Maria has learned what Jacques had been doing and she realizes that she can trust him and divulges the truth about Pedro's death and why the streets are no longer safe. When Maria and Jacques are shot at by Angel and his gang, Jacques turns to Henry and his wife to help protect Maria and Martin. Henry finds a connection with Mr. Park, a Korean gang boss who knows of all the gangs. He warns Henry and Jacques that Angel can be intimidated, but it is his gunfire that gives him his power.
On his way to campus, Angel sends men to get rid of Jacques but they fail. Jacques has had enough and wages war on Angel and his crew. He goes as far as killing Angel's female driver to send him a message. However, Angel declares war and begins with a vicious assault on Maria, who is taken to the hospital. Martin, having had enough, goes back to his house and arms himself with a shotgun. With the help of Frank, who arms himself with a machine gun, the duo begin to shoot at any of Angel's gang who invade Martin's house. When Angel and the rest of the gang show up, they begin to slowly begin their assault. However, just when Martin runs out of ammo, one gang member throws a stick of dynamite but is stopped by a returning Jacques.
Jacques has also brought Henry and some of Henry's martial arts student. They begin their own assault, using their martial arts skills to dispatch most of Angel's gang. Jacques puts dynamite in Angel's car and Angel narrowly escapes when the car explodes. Jacques and Angel begin to fight and just when Jacques is about to knock Angel out, Henry convinces him that it should be Martin who should fight Angel. Angel puts up much of the fight but Martin, finally having the advantage, beats Angel and kicks him while he is on the ground repeatedly until he is unconscious. Jacques finally tells Martin he did what he had to and the police show up, including a copter whose light shines on Angel.",action
"Gayetri lives with two close male friends, who she considers her brothers, by the names of Veeru (Dharmendra) and Dheeru (Vinod Khanna), who are small-time thieves, and con men, and are known to the local police. When Gayatri meets and falls in love with Police Inspector Arjun Thanghe (Rajinikanth), the duo are delighted and arrange her marriage with great pomp and ceremony.
Arjun is then assigned duties to a distant village, which is facing oppression at the hands of Raja Jaichand (Sadashiv Amrapurkar), who refuses to accept the Indian Government nor even acknowledge it, and rules the region like a dictator. Arjun attempts to set things right, but is killed in the process, and Gayetri loses her mind. Gayatri does find her way to contact her brothers, and is horrified to find them in the employ of the person who has killed her husband, none other than Mr. Jaichand.",action
"Thambi Velu Thondaiman (Madhavan) is a rebellious youth who cannot tolerate violence and injustice by any means. His main target is Sankara Pandian (Biju Menon) who is a rich local goon. Thambi wants Sankara Pandian to leave all his illegal activities and violence. One day Thambi interrupts Archana’s (Pooja) stage performance when chasing a wrong doer. Archana misunderstands Thambi as a rowdy and hates him. But Thambi saves Archana in a restaurant when a few guys try molesting her following which Archana starts liking Thambi which gradually transforms into love. Thambi does not reciprocate and wants Archana to stop following him as he has so many enemies in the city.
Thambi is invited to his alma mater to preside for a function where he opens up his personal story. A flashback is shown where Thambi was leading a joyful life with his parents and sister. Once, Thambi spots a murder committed by Saravana Pandian (Shanmuga Rajeshwaran), who is the brother of Sankara Pandian. Thambi becomes the witness for the murder and identifies the murderer in court which angers Sankara Pandian. To avenge his brother’s arrest, Sankara Pandian murders Thambi’s parents and sister. This made Thambi to transform into a fearless youth trying to make the city free from violence.
Thambi wants Sankara Pandian to transform into a good guy and prevents all his plans to erupt violence in the city. Finally Sankara Pandian brings in violence and clashes in the city one day for political reasons. But Sankara Pandian’s mother suddenly suffers from heart attack and Sankara Pandian rushes to the hospital with his mother. But on the way, his car gets blocked in traffic as there is violence everywhere on the roads and Sankara Pandian could not reach hospital on time. Thambi comes to the spot and Sankara Pandian thinks that Thambi will take revenge on him by killing his family. But to his surprise, Thambi lifts Sankara Pandian’s mother from car and runs to a hospital. Sankara Pandian’s mother is saved following which Sankara Pandian realizes his mistake and admires Thambi’s great affection for the well-being of every person although not related to him. He also decides to leave all his violence and illegal activities and apologizes to Thambi for his wrongful acts committed. In the end, Thambi and Archana unite.",action
"Alex Shaw is on a motorcycle chasing a vehicle with stolen goods. After he catches the driver of the vehicle, his girlfriend Annie runs into him during her driving test. She finds out that Alex is on the SWAT team after he lied and told her he was a beach officer. As an apology, Alex surprises her with a Caribbean cruise on Seabourn Legend.
Aboard the ship, passenger John Geiger hacks into the ship's computer system, and the following evening, he destroys the ship's communication systems and kills the captain. After remotely shutting down the ship's engines, Geiger calls the bridge to tell the first officer, Juliano, that the captain is dead and he is in charge. Juliano is ordered by Geiger to evacuate the ship. Geiger steals jewelry from the ship's vault. As passengers evacuate, Drew, a young deaf girl, becomes trapped in an elevator, and a group of people become trapped behind locked fire doors in a hallway filling with smoke. As Annie and Alex attempt to board the last lifeboat, Geiger programs the ship to continue sailing. The winch lowering the lifeboat jams. Alex jumps into the boat to rescue the passengers who are falling off, and Annie and Juliano use the ship's gangplank to get them back on deck.
Alex realizes Geiger is controlling the ship. Armed with skeet guns, he goes with Juliano to Geiger's cabin. Geiger remotely detonates explosives inside the room. Annie and Dante, the ship's photographer, notice the people trapped behind the fire doors, and Annie uses a chainsaw to cut the door open and let them out. Meanwhile, Alex orders the navigator, Merced, to flood the ship and slow it down by opening the ballast doors. As the ship floods, Alex sees Drew on a monitor after she climbs out of the elevator, and runs to save her. Alex notices Geiger leaving the vault and holds him at gunpoint, but he escapes by closing the fire door in front of him. Using the ship's intercom, Geiger explains that he designed the ship's autopilot system and is taking revenge against the cruise line after being fired when he got sick from copper poisoning. Geiger again escapes from Alex by attaching a grenade to a door.
The crew notice that Geiger has set the ship to crash into an oil tanker off the coast of Saint Martin. Alex decides to stop the ship by diving underneath it and jamming the propeller with a steel cable. Geiger realizes Alex is trying to stop the ship, so he jams the cable winch while Alex is underwater, causing it to break off the ship and free the cable. Geiger takes Annie hostage and escapes with her on a boat from the ship's stern.
To avoid collision with the oil tanker, Alex and Dante go into the ship's bilge and use the bow thrusters to turn it. The ship screeches down the side of the tanker, but manages to withstand the damage, and heads straight into a marina. It then crashes into a Saint Martin town and eventually stops. Alex jumps off to rescue Annie and hijacks a speed boat. Geiger takes Annie into a seaplane. Alex shoots at it from the boat with a speargun and reels himself in through the water. He climbs onto the plane and rescues Annie, and both escape from the plane on one of its floats, which falls onto the ocean. Geiger loses control of the plane and crashes into the oil tanker, causing it to explode. The tanker crew however are safe, having launched their lifeboat just in time. Annie and Alex travel back to shore in the speed boat, and he gives her an engagement ring, asking her if she will ""wear it for a while"", and she accepts.
Annie then returns to Los Angeles to take another driving test. As she starts to take her test, a bus pulls out in front of her and she says to Mr. Kenter, ""Sorry! That bus was going way too fast.""",action
