text,label
"Gaurav (Vivek Mushran) lives a wealthy lifestyle, gets everything he wants except the love of his parents and family. Even though he lives with his parents, they love his elder brother Narendra (Sanjay Dutt) more. Narendra is often pronounced by the name of ""Hero"" by his parents, and goes abroad for his job once a while. When Hero comes back home for a holiday, he goes to a funfair with his family, and witnesses a little girl who is stuck on top of a Ferris wheel, and when Hero gets the chance, he climbs up and rescues her. By the time he jumps off, it is already on fire, which causes it to explode, and blows Hero off with it as well. The whole family is devastated by Hero's death, and since he was the only one who made a name for his family, Gaurav finally feals pity and joins the army to prove to his father that he is worthy to be the Hero's younger brother. While on duty, Gaurav discovers that Angara and General (Shakti Kapoor, Gulshan Grover) are about to plant bombs through the whole of India, and that would just not mean for his parents and friends to die, but also his loving girlfriend, Sanam (Manisha Koirala).",romance
"Chandra (Jamuna) is a club dancer who earns her livelihood by entertaining the public but her earning is not sufficient for her father Jogulu’s (C.S.R) drinking and they stay along with a goon Raju (Rajanala). Once there is a police ride in the club even though one constable Ravi (N. T. Rama Rao) notices Chandra leaves her by giving caution that not to lead such life. Chandra realizes her mistake and develops respect towards the police. From that day she does not listen to Jogulu's wish of earning when Chandra comes to know that Jogulu is not her father. Raju plans to molest her. But Gopi a young lad gives support to Chandra and saves her from Jogulu & Raju. Gopi & Chandra decide to earn by performing dances on street. Chandra meets Ravi in one of the performance, gets attracted and love each other. Raju & Jogulu annoyed about this and inform CID Venkat Swamy (Relangi). Venkat Swamy cautions Ravi’s mother Jayamma (Kannamba) about this and advises to marry Ravi. Meanwhile, Ravi suspects Chandra by the plan played by Jogulu & Raju and they get separated. But to rescue Ravi from Raju Chandra goes to his village. When Ravi reaches home his mother enquires and he says that he will marry only Chandra. Then she says to bring her and she takes approval by mother goddess. Knowing this Chandra feels very happy but she disappears and Ravi becomes mad. Jayamma prays to Venkat Swamy to get her back. Meanwhile, Jogulu was killed, Gopi is not traceable, Police arrest Chandra, and She agrees that she only killed Jogulu. Rest of the story is why Chandra disappeared? What happens to Gopi? How did Venkat Swamy be successful? Is Chandra’s life turns into comedy or tragedy?",romance
"While most of “But Always” takes place in New York City, the Chinese drama’s blend of sentimentality and romantic fatalism is very Asian. American viewers who aren’t Sino-cinema buffs might balk, but Snow Zou’s directorial debut does have a few noteworthy attributes: attractive stars, sun-dappled cinematography and an audacious payoff.
Beijing tykes Anran and Yongyuan meet in 1982, when she transfers to his school. She’s wealthier than her ragged classmates, who regard her with suspicion. The school bully assigns Yongyuan to follow Anran, a role he happily accepts for the next 20 years. One sign of his devotion is that he can always recognize her footsteps.
The kids bond, in part because both lost their mothers in the same earthquake. (His was a peasant; hers was a doctor.) But then Yongyuan’s guardian dies and his uncle takes him away. He’s not allowed to say goodbye to Anran, a pattern that recurs as one or the other repeatedly vanishes.
A decade later, Yongyuan returns to Beijing and encounters Anran, now a teenage pre-med student. She’s grown up to be played by Chinese beauty Gao Yuanyuan (“Caught in the Web”), who in this movie always looks as if she’s just strolled out of a fashion spread. He’s now portrayed by Hong Kong action star Nicholas Tse (“The Bullet Vanishes”), who’s just as pretty as she is.
The couple’s reunion is idyllic, then awkward, then idyllic again. But Yongyuan gets involved in some shady business to raise money for Anran’s post-graduate education. So when she’s ready to leave for Columbia University, he’s disappeared again.
In Manhattan, Anran acquires a new boyfriend, a petulant painter called Michael (Qin Hao). She also works two part-time jobs in addition to her studies. (The movie is not subtle in suggesting that Beijing is now a better place to dwell than New York.)
Yongyuan, who has gotten rich just so he can search for Anran, finds her through Michael’s paintings of her. This leads to another sweet, luminously photographed reunion. But the couple will be torn apart twice more, and the final rupture will make or break the movie for many viewers. It’s shamelessly contrived, but refreshingly outrageous.
“But Always” seems modeled on Peter Chan’s more complex 1996 “Comrades, Almost a Love Story,” in which two mainland Chinese expats attract and repulse each other on journeys through Hong Kong and New York. Anyone who’s seen that movie will anticipate the final flashback in “But Always,” which makes the story’s melodramatic point one more time: Anran and Yongyuan are fated to be together as much as they are doomed to be apart.",romance
"Daredevil pilot Mike Dandridge goes into a business partnership with flight-school pal Al Reynolds and meets Maggie Colby, who's also a pilot.
The two flyers take cargo to Japan, where they become romantically involved. Al is best man at their wedding, then joins the Air Force.
Mike hires new pilot Nikki Taylor and might be having an affair with her during business trips while Maggie stays home with their new baby. Maggie decides to fly a shipment herself and let Mike care of their daughter for a change. He and co-pilot Phil take a risk by bringing the baby along on a flight to London. Their plane has difficulty landing in a fog, angering Maggie, whose own plane barely got there safely. But at least Mike and Maggie are brought closer by the experience.",romance
"Khaled falls in love with his friend Suhair. His father abandoned him and his family for another woman. He struggles to overcome the challenges and finally graduates from Law school. He strives to fight for the right of the workers in Suhair's father's firm. A bitter relationship results between the father and Khalid, but Khalid wins the case. He marries Suhair, who had supported him all along.",romance
"Mr. and Mrs. Thomas are affluent New Yorkers who are unhappy that their adult children, Ralph Thomas (Robert Young) and Phyl Thomas (Margaret Perry), spend so many evenings at parties instead of spending time with family. Their disapproval deepens when they discover both children want to move out to pursue lifestyles that the parents deem unacceptable: Phyl moves into her own apartment so that she can conduct an affair with a married man, Duff Wilson (David Newell). Her brother, Ralph, goes to Paris to pursue his dream of being a painter, thus disappointing his father who expected him to remain in the family wallpaper business. Mrs. Thomas repeatedly tries to invoke guilt in both children for not being with her, especially after Mr. Thomas dies of a stroke.
Eventually, Phyl marries her paramour and Ralph returns to New York, having failed as an artist. Mrs. Thomas dies shortly after Ralph’s return. At the end of the film, Phyl, her twin infants, her husband Duff, and her brother Ralph are all living in the family home, with a newfound appreciation for the benefits of family life. In the film’s last scene, Ralph and Duff are laughing together about how Phyl has evolved into a protective maternal figure, much like her own mother.",romance
"Sapna (Kajol), the daughter of the Saigal family's driver, is a simple fun-loving girl, but she dreams about riches.
Vijay (Akshay Kumar) and Vicky Saigal (Saif Ali Khan) are both heirs to Saigal Industries. Vijay spends all his time working and Vicky is a flirt. Vicky notices Sapna when she becomes a successful model. But Sapna's success does not change the fact that she is a driver's daughter. Mrs. Shanti Devi, Vijay and Vicky's mother, may overlook her son's affairs with rich girls, but not with a driver's daughter. As Vijay tries to help, he finds himself falling in love with Sapna, too. Before it's too late, Sapna falls in love with him, too, and the pair decide to get married.
On Vicky's birthday, Vijay comes back with Sapna and sees his brother has changed. The man who used to be a flirt now doesn't drink liquor, smoke cigarettes, or flirt with girls. The only one he sees is Sapna. The boys talk: both want to marry Sapna. Vicky mistakenly thinks that his brother supports his pursuit of Sapna.
One afternoon, Vicky goes out for lunch with Vijay and Sapna. In the middle of their journey, they have a flat tire, and Vijay tries to fix it. Instead, the jack breaks and Vicky offers to get one from a garage. Sapna realizes that Vicky wants to marry her at that point and starts to cry, so Vijay tries to calm her down by giving her a hug. Just then, Vicky arrives and realises that there is a connection between his brother and Sapna. He returns home drunk. Their mother has had enough and tells Sapna's father to tell her to go back to Bombay or get fired.
Sapna storms off with her dad to the train station. Vicky threatens to commit suicide if his mother does not accept Sapna as her daughter-in-law; his mother accepts. Sapna returns and Vicky sacrifices his love for his brother. Vicky is seen driving and comes across a girl (Karisma Kapoor). He instantly falls for her.",romance
"In 1958, Katey Miller (Romola Garai), her parents (Sela Ward and John Slattery), and her younger sister Susie (Mika Boorem) arrive in Cuba during the Cuban revolution. A self-described bookworm, Katey is not very happy about having to move to a different country during her senior year of high school, as she had been planning to attend Radcliffe College, although the rest of her family seem extremely pleased to be in Cuba.
Meeting several other rich American teenagers down by the pool - including James Phelps (Jonathan Jackson), the son of her father's boss -, Katey becomes disgusted when one of the teenagers insults a local waiter when he accidentally knocks over some of their drinks. Katey attempts to talk to the waiter—Javier (Diego Luna), who works at the hotel to support his family—because she feels awful about what had occurred, but he is not interested.
Katey watches a film of her mother and father dancing and wishes she could dance as well as they did. She and her father dance a bit. The next day in class, Katey is asked to read aloud from The Odyssey - a passage about love and passion. After class, James invites her to a party at the country club the next day and she accepts.
While walking home from school, she sees Javier dancing at a street party, and he offers to walk her home. They stop to listen to a street band and police show up, stopping Javier while Katey runs away.
The next day, Katey tries some of the dance moves she saw. Javier sees her and asks her to come see the real dancers Saturday night, but she says she is already going to the country club. Javier gets upset and leaves. Katey wears one of her maid's dresses to the country club party and impresses James. Katey convinces him to take her to the Cuban club where Javier is dancing with the ladies.
Javier dances with Katey while James sits at the bar. Soon he is accosted by Javier's brother, Carlos, who tells him that they will eventually kick the Americans out of Cuba. Javier comes over and argues with his brother. James takes Katey back to the car and assaults her after she refuses to kiss him. She slaps him and runs into the club, and Javier agrees to walk her home.
The next day, Katey walks by a dance class. The teacher (Patrick Swayze) asks if anyone wants to enter the big dance contest and then dances with Katey for a bit. She grabs a flyer for the competition.
While walking to the pool, James apologizes to Katey and then tells her that Susie saw Javier with her and got him fired. Katey argues with Susie and goes to find Javier. He is now working at a chop shop with Carlos. She asks him to enter the dance contest with her, but he refuses. Meanwhile, it is becoming apparent that Carlos is helping the revolutionaries.
The next day, Javier shows up at Katey's school and agrees to enter the dance contest with her. They start teaching each other dance moves and Javier convinces her to ""feel the music"". They practice all the time, and Katey dances some more with the dance teacher, until it is the night of the dance. Katey and Javier dance with the other couples on the floor and are chosen to go on to the next round.
Katey's parents disapprove of her relationship with Javier, but Katey reconciles with them. On the night of the contest's final round, while Katey and Javier are on the dance floor, Javier sees his brother and some revolutionaries disguised as waiters, and the police soon try to arrest them. The contest stops as everyone flees the club, and Javier has to save Carlos from the police. Javier and Carlos talk about how they miss their dad, then they hear that Batista has fled the country and join the celebration.
Later, Javier comes to the hotel and finds Katey. He takes her to the beach and they make love. The next day, Katey's parents tell her they are leaving Cuba and she has one last night with Javier. They go to the Cuban club where they first danced, and the floor is theirs. Katey's family is there to see her, and Katey narrates that she doesn't know when she will see Javier again, but this will not be their last time to dance together.",romance
"Cyrus (Ishaan Manhaas) is a college swim champ who has difficulty in setting his future. He aspires to becoming a writer, but as his father (Kamal Malik) wishes him to take his swimming skills to a national level, Cyrus hides his aspirations so as not disappoint his dad. Though popular in college, he feels out of place and seeks someone who can really understand him.
When a child, April (Ankita Shrivastava) lived an idyllic lifestyle with her widowed restaurant-owner father (Amit Dhamija). He remarries Mona (Sharmila Joshi), who herself has two daughters, Saniya (Shubhi Ahuja) and Taniya (Priti Gandwani). Soon after the marriage, April's father passes away, and her stepmother and step sisters begin to treat her like a servant. Years later, and even while burdened by domestic duties, April manages to attend college and keep a part-time job to earn pocket money. Her only confidant is her childhood friend Raj (Dheeraj Miglani).
Cyrus and April meet anonymously online, becoming close without revealing their real-world identities. When they finally decide for a real-world meeting, April is able to discover Cyrus' true identity beforehand, but he does not know hers. Feeling that he is too good for her, April avoids committing to a meeting. Cyrus, feeling he has finally found the one person who would understand him as both a friend and perhaps love, seeks her everywhere.
With Raj's help, April attends the college's Christmas costume party in a masked Cinderella costume where she recognizes Cyrus as her secret admirer, although her mask prevents him from recognizing her. Likewise, Raj manages to impress the ""campus queen"" Sonia. Unfortunately, Mona had forbidden April to attend the party, and so she is obliged to leave at midnight to prevent her stepmother from realizing she disobeyed her. In her haste, April loses one of her shoes on the staircase.
April is initially hesitant to reveal herself to Cyrus, and Sonia rejects Raj the next day when he reveals his identity to her. Saniya and Taniya find the emails between April and Cyrus. After a failed attempt to trick Cyrus into believing either of them is Cinderella, they give the emails to Sonia, claiming that April intentionally made up her Cinderella persona to steal Cyrus, who was her childhood friend, from her.
As Cyrus' birthday is coming up, Sonia arranges a party at the restaurant. In order to humiliate April, she reveals April's identity to the guests and tricks Cyrus into insulting her.
Later at the restaurant, Saniya and Taniya break a portrait of April's father and blame it on April. After Mona punishes her, April decides to leave her stepfamily once and for all. The other workers at the restaurant comes to her defense and quit their jobs in retaliation, and also allow April to live with them.
Before the next swimming competition, April confronts Cyrus about what had happened, and forgives him. Finally emboldened, Cyrus runs after April. Sonia, seeming to repent her previous cruelty, offers her blessing to Cyrus. Reuniting at the beach, Cyrus apologizes to April and returns her slipper, proposing marriage to her.",romance
"The movie begins with Selvam (Nandha Durairaj) coming to Chennai. After a quarrel with a person, he suffers an injury on his head and he forgets all about his past.
Selvam rushes to a hospital where he seeks the help of Dr. Lakshmi (Ranjitha). Dr. Lakshmi assigns Dr. Thendral (Uma) to treat him back to his normal self. Selvam does not even remember his name so he is christened as Kannan by the doctors of the hospital. Thendral falls in love with Kannan and expresses her love for him.
A couple of incidents helps Kannan to know about his past and he returns to his village. He meets his parents and his fiancee Jyothy (Vani) waiting for his return. What transpires later forms the crux of the story.",romance
"Set in New York City's garment district, the story focuses on ambitious model and fashion designer Harriet Boyd, production manager Sam Cooper, and salesman Teddy Sherman, who leave their firm to start their own business that specializes in $10.95 dresses. Their plans temporarily are derailed when Harriet's mother refuses to give her the insurance payment the family received when her father died, having promised it to Harriet's younger sister Marge for her wedding. Harriet dupes Marge and her fiancé Ray into giving her the money, and Sherboyco Dresses opens for business.
Teddy, who has fallen in love with Harriet, is dismayed when she flirts with lecherous buyer Mr. Savage during a business dinner, so he proposes marriage. She declines his offer, telling him she enjoys her freedom. Her refusal prompts Teddy to try to back out of their partnership, but he discovers their contract is ironclad.
Harriet begins dating J. F. Noble, the owner of a chain of upscale department stores, who wants her to quit and work exclusively for him. Her uncertainty puts her on edge, and when Teddy discusses her change in attitude, she claims she is stressed by overwork and wants to quit. Teddy repeats his offer of marriage and this time Harriet considers accepting. She visits Noble to decline his offer, but Teddy interrupts their meeting, misunderstands her motives, and mistakenly believes her behavior was a ploy designed to lead the way to her departure from Sherboyco. Heartbroken and angry, Teddy departs, and soon after leaves town for a sales trip. During his absence, Harriet shifts money from Sherboyco to a new company she is founding, stops production on Sherboyco's dresses, and begins designing for Noble's department stores.
Unaware what has happened, Teddy continues to take orders for Sherboyco's popular low-cost women's wear while on the road. Not until buyer Hermione Griggs contacts him about an order she has not received does he learn about Harriet's deception. She tries to convince her Sherboyco partners it is in their best interest to align with her at Noble's company, but Sam and Teddy prefer to declare bankruptcy rather than join forces with the competition. Harriet prepares to sail to Paris with Noble, but at the last moment she realizes her commitment to Sam and Teddy is too important to ignore. She returns to Sherboyco, where she admits she loves Teddy and asks him and Sam to forgive her.",romance
"The film is centered around a group of common people who fight hard for land and nature. After the withdrawal of British powers from India, a sizeable portion of land came under the possession of landlords which made the conditions of local folks pity. When the cruelty of landlords increased, many tenants were forced to leave their land, which included a five-year-old boy (Sreejith Ravi) along with his family. But unnatural incidents were awaiting when he returned to his own land after a long time. He had to face difficult situations and circumstances which led him to raise his voice against the prevailing social evils.",romance
The plot follows the story of an unsuccessful poet who is deemed as useless by the society.,romance
"Sashi (Nagarjuna Akkineni) is an accomplished Telugu pop singer. He visits the USA to give a few live stage shows. He has a fiancee called Rukmini (Keerthi Reddy) back at home in Visakhapatnam (Vizag). Meghana (Anjala Zhaveri) is a US-educated girl staying in L.A, who has a lover called Sujit (Jagapati Babu) back in India. Sashi meets Meghana at a party. Meghana develops a few preconceived wrong notions about Sashi by observing him talking to various girls. When Sashi plans his trip to India along with his troop he chooses to travel in Leo Star Cruiseliner from Singapore to Vizag. Incidentally, Meghana too takes the same route to Vizag to meet her longtime love Sujit. As they travel together they get to know more about each other. Though they are aware of the fact that they do have fiancees, they could not stop inevitable thing happening. They fall in love with each other. Being a matured lover, Sashi explains Meghana that the feelings they have for each other might have been generated out of infatuation. Sashi comes up with a proposal that they must stay away from meeting and talking to each other for 90 days and spend their time with their respective fiancees. On the 90th day if they have the same feeling as of today they will meet at the lighthouse of Vizag port. Then they can dump their fiancees to get married to each other. After waiting for 90 days, Meghana is standing at the lighthouse of Vizag port. Sashi meets with an accident en route to the lighthouse. Thereby he fails to make it meet Meghana and express his love. A disappointed Meghana agrees to marry Sujit. As Sujit and Meghana are about to tie the knots, Sashi attends the marriage to singing a song. We have four characters (Sashi, Meghana, Sujit and Rukhmini) eagerly waiting for the things to happen. To know what we have in store for the climax.",romance
"Shantanu Arya (Nirmal Pandey) is a glamour photographer and a thorough womaniser. Namrata Shorey (Sonali Kulkarni) is a journalist and is quite amazingly in love with Shantanu even though she knows about his womanising ways. All her requests for marriage fall on deaf ears, as Shantanu consistently avoids commitment of any sort. Slowly she starts getting tired of his wayward ways and starts questioning her own thinking. Suddenly a young, rich man, Aakash (Jimmy Sheirgill) enters her life and provides her the much-needed respite from her mundane lifestyle. Aakash is apparently in love with her. But Namrata reminds him of their age difference and the fact that she has given herself tan aur man se to Shantanu. Meanwhile, sensing the growing proximity of Aakash and Namrata and getting rebukes from other girls, Shantanu finally agrees for the marriage. Namrata does a long wait for Shantanu at wedding place but he doesn't reach there till late night and finally as she exits from there, she finds Aakash there and at last, she accepts him which is the climax of this movie. [1]",romance
"Brown Sugar is a film that follows the evolving relationship between Sidney (Sanaa Lathan), an attractive young woman who has just been appointed the editor-in-chief of the hip-hop magazine XXL, and Dre (Taye Diggs), an A&R for Millennium Records. They have been bound together since their early childhood. The news that Dre is preparing to be married to Reese (Nicole Ari Parker), a successful entertainment attorney, sends Sidney into a subconscious tizzy.
Suddenly, she doesn't seem to know how to behave around Dre anymore, and an impulsive kiss on the eve before his wedding sends fissures of doubt cracking in every direction. Dre gets married and begins to settle into his life when a decision to sign an untalented but commercially viable rap group forces Dre to choose between his love for true hip-hop and his job. He decides to quit his job and start his own record company, focusing on bringing back the real hip hop that his generation fell in love with. Reese, however, is not understanding and thus not supportive of this venture. Additionally, as Sidney draws closer to Dre due to their partnership in the label, jealousy develops over Dre and Sidney's friendship.
Sidney, who also has begun to live her life with a budding relationship with Kelby (Boris Kodjoe) receives a proposal from her boyfriend which she accepts. Turmoil ensues when Dre finds out Reese has been having secret liaisons with a man from the gym (who texts Reese to confirm a rendezvous). Dre brings Sid to bust her in the act. This leads to a night of shared passion between Dre and Sid and opens Sid's eyes to the fact she is not prepared to get married to Kelby. She calls off the engagement and while searching for Dre sees Reese and Dre in a parting embrace that she misconstrues as more.
While at Hot 97 waiting for Cavi's first single to play on the Angie Martinez show, Dre hears Sid talking about her new book I Used to Love H.I.M. Though based on her love affair with hip-hop, it really is a chronicled timeline of her love affair with Dre. He recognizes this and rushes over to the station to confront his feelings, as well. Meanwhile, in the production booth, Sid's cousin Francine finally asks Cavi out on a date, which is something he has been trying for since their first meeting.
The film ends with Cavi's song playing in the same park where their love of hip-hop began.",romance
"Karim is the son of rajah and jewel merchant Hamid, traveling with him through India. On the twentieth day of their journey, after Karim hears his father speak about the importance of gratitude, they are attacked by bandits. The group of travelers is massacred, but Rao Rama, a holy man, hides Karim in a shallow grave. He survives the tragedy, and is left with his father's most valuable diamond.
Karim next journeys to Bombay, where he attempts to sell the diamond in a jewelry store. Feeling that they aren't offering him enough money, he leaves. The corrupt store owners claim that Karim is a thief. He is arrested, and unable to prove he is the true owner of his father's diamond, faces a long prison sentence. William Darsey, an American witness, saves him by revealing the truth and Karim is released.
Some time later, Karim becomes one of the wealthiest men of Bombay, attending many high society social functions. At a polo match, he meets Janice Darsey, an attractive young American woman accompanied by her aunt and Dr. Wallace. Feeling attracted to each other, they are soon in love. This is much to Mrs. Darsey's dislike, who doesn't approve of her niece dating an Indian man. She attempts to sabotage their relationship by announcing that the Darseys will leave for Kolkota.
Janice, however, does not want to leave Karim and runs away from her aunt to secretly accompany Karim on a tiger hunt. When her aunt finds out, she is infuriated and immediately calls for William, who happens to be Janice's brother. During the hunt, Karim notices his father's killer. When confronted, the murderer shoots at Karim. Janice starts to hide and stumbles upon a poisonous plant. Karim brings her to safety and removes the poison, after which they become engaged. Back at home, William and Mrs. Darsey try to stop the marriage by telling them lies, but Karim and Janice come to the conclusion that their love for each other is stronger.",romance
"Ashok successfully completes his studies and becomes a M.Sc graduate. His mother wants him to pursue his higher studies in Switzerland, but Ashok hesitates as more money is required. But his mother convinces him and sends him to Switzerland. Ashok stays in the place arranged by the friend of his principal who owns a hotel and also is a step-father of a spoilt Vikram, who hates Ashok. He meets Veera, an arrogant girl who tries to steal his car while on his way to a car race. Ashok wins a car race and sends the money which he won in the race to his mother. Veera's father meets Ashok and proposes a business deal with him in the field of atomic science. Ashok accepts the deal as he requires Uranium to continue his research. Veera and Ashok fall in love, which is disliked by Vikram as he wants to marry her and grab all her property. Hence, he frames a Uranium theft crime with the help of Ashok's assistant. Ashok is jailed by Veera's father and Veera also believes her father. But Ashok proves his innocence by making Vikram accept his acts by himself. Veera pleads guilty for her acts and apologies to Ashok. Veera's father accepts their love on a condition that he should stay in Switzerland forever, to which Ashok refuses and Veera also supports Ashok. Vikram kidnaps Veera and demands a huge sum of money from her father for her release. Veera's father unwillingly seeks Ashok's help to bring back Veera. Ashok fights with Vikram and rescues Veera and both unite finally.",romance
"Nehalata (Sridevi) is a young, modern girl who is unfortunately involved in an accident after which she loses part of her memory.
The doctor diagnoses her with retrograde amnesia that leaves her with the memory and intelligence of a six or seven-year-old.
One day, some crooks find out that she has retrograde amnesia, and hence abduct her from her parents and sell her to a brothel far away in order to make money out of her.
Luckily, inside the brothel she meets Somu (Kamal Haasan)-a school teacher who realizes that she has been tricked into the trade and rescues her. He takes her to his home in Ooty where he lives with his grandmother and begins to take care of her.
He addresses Nehalata as Reshmi, which was the pseudonym given to her at the brothel.
Reshmi reciprocates Somu's care as they spend several months together sharing an amazing and innocent relationship that treads the tender line between affection and love.
The sub-plot of the film follows the wife of Somu's boss who is attracted to Somu, though Somu never ever reciprocates her feelings. It depicts how the outside world succumbs to carnal desires which have no place in Somu and Reshmi's relationship.
After a few months, with the advice from neighbours, Somu finally takes Reshmi to the village's medical practitioner who cures her and brings her back to her original sanity as she regains her memory up to the point of her accident. The neighbours and medical practitioner call her parents to come and see her alive and well now.
The parents arrive and are overjoyed, they all embrace and give thanks to the medical practioner of the village who in turn tells them to be grateful to a man called ""Somu"" who had brought her to him for treatment. Anyway, the parents can not stay longer here so they say ""thank you"", prayers and leave some gifts for Somu and the GP, and then depart with their daughter after tea. The re-united family boards a train that day to return to Home sweet Home..
When Somu comes to meet Reshmi later that day, he finds out from the villagers and the GP that Reshmi and her parents have left long ago and he was late. He follows the train to the destination.
He meets Reshmi there but unfortunately despite all his efforts, she is indifferent to him .Thus, she is seen abandoning a heart broken Somu who was so attached to his ""reshmi"" and the unique relationship that they had once briefly shared.",romance
"Set up in the 18th century, during Amavasya, the dark moon lunar phase, a greedy, and lavish alcoholic zamindar insults principal Deity Durga and attempts to steal the Panchaloha idol from the Royal Family's Temple in a state of inebriation so that he can repay his huge debt to the British officers. Subsequently, he along with the British officer's are killed by the enraged Goddess Durga. The goddess infuses a mythical curse on the family's heirs, and every 48 years on the day of Diwali, one male heir from the Royal Family is succumbed to death. The present year 2001 denotes end of another 48 years, and Murari (Mahesh Babu), the Grandson of Sabari whose husband died 48 years back because of the curse, is expected to be the next heir to be succumbed to the curse. Murari lives with his father Sattipandu, Sister-in-law Gopi, brothers Sreenayya, Baachi and Soori and their respective wives and kids along with Sabari. Murari is named after Sabari's husband and thus is called with utmost respect by all family members except Gopi who calls him either by his name or as Kanayya. She treats him like her son and even decides to go for abortion clandestinely so that she would not neglect him once she has her own offspring. Thus since his childhood Murari considers Gopi as his mother since his mother died giving birth to him.
In another village, a beautiful city-bred Agricultural student called Vasundhara lives along with her big combined family and is the cynosure of all eyes and affection in the family. Sattipandu and Vasundhara's father Chanti are blood related and actually Gopi is Chanti's adopted daughter. These two families are separated because of a feud at Gopi's marriage because of Chanti's evil son Rambabu. Every year, Gopi is allowed to go there without any escort from her husband and when a tussle happens regarding this, Sreenayya apologizes and tries to patch up with her. At that point, Murari comes to know about Gopi's sacrifice for him when he secretly listens their conversation. For the first time, Gopi gets an escort in the form of Murari after this incident. There after few incidents, Murari falls in love with Vasundhara but leaves the house because of a land dispute with Rambabu with Gopi staying back there for few more days. Vasundhara tries to convey her love but she had no chance and returns to Hyderabad.
Back at Murari's home town, the temple priest Seshayya comes to know that Murari is going to be the victim of Devi's curse but he does not disclose the same to Sabari who goes for a pilgrimage. Meanwhile with assurance from his father, Murari goes to Hyderabad and unites with Vasundhara. They go back to Murari's house where Vasundhara lies that she came for Agricultural research. Slowly the couple gets the nod from all the members of both of the families. Meanwhile Sabari, who returns from the pilgrimage, upon being informed by Seshayya that Murari would be subjected to death by Devi this year, refuses for the marriage. Rambabu announces marriage of Vasundhara with her cousin Bullabbayi that day and when informed by Chanti, Murari tries to quit the temple to save her but is stopped by Sabari. Then she reveals the dark secret that is kept under wraps about Durga's curse to her family when they all are at the temple offering prayers for redemption. Murari promises to Sabari that he would come alive along with Vasundhara to complete his Abhisheka.
Murari goes to Vasundhara's place and saves her from Bullabbayi but once they are about to leave, Murari is fatally stabbed by Bullabbayi unintentionally and thus runs away on seeing Murari bleeding. In extreme pain, Murari realizes this as Goddess Durga's ploy and with all strength he manages to come back to the temple along with Vasundhara. He manages to convince everyone that he is safe and sound as he covered his wounds with soil and a cloth but Soori notices blood stains. Before he could say anything, Murari tells him to call an ambulance immediately and takes part in the rituals despite extreme pain and internal bleeding. By the time the rituals of Abhisheka, Yajna, and Arti end, the blood of Murari spills over the Holy Idol invoking the soul spirit, and as a result Murari loses his consciousness and is in critical condition. Seeing this, Sabari drowns herself in the holy river as a sacrifice to the Goddess, and saves Murari's life. Murari revives and marries Vasundhara.",romance
