text,label
"Two brothers, Michael Tutman (Rick Burks) and George Tutman (Carl Crew) are brainwashed by their serial killer uncle Anwar Namtut (Drew Godderis) into completing his task of resurrecting the ancient Lumerian goddess Sheetar (Tanya Papanicolas). Their mission is given to them once they resurrect him from his grave. Anwar Namtut is from then on a brain in a mason jar that commands the brothers. In order to complete their mission, the brothers must collect different body parts from many immoral women, stitch them together, and then call forth the goddess at a ""blood buffet"" with a virgin to sacrifice ready for her to eat. The brothers choose women for their ""blood buffet"" from those that enter into their wildly popular vegetarian restaurant. Meanwhile, two mismatched detectives (LaNette LaFrance and Roger Dauer) work together to try to track them down before more carnage can ensue.",horror
"In London, ambitious medical student Victor Frankenstein attends a circus performance, where he helps save an injured aerialist, Lorelei, by aid of a nameless hunchback enslaved by the circus' ringleader, who harbors feelings for the girl. Impressed by the hunchback's vast knowledge of human anatomy, acquired from stolen books, Victor rescues him, drains the cyst on his back that causes his physical abnormality and gives him a harness to improve his posture – he then names him ""Igor Straussman"" after his roommate who is not often at home. The two then become partners in Victor's ongoing experiments to create life through artificial means, incurring the wrath of devoutly religious police inspector Roderick Turpin, who views their experiments as sinful.
When Victor shows Igor his use of electricity to animate eyes, Igor suggests he made mistakes attaching the nerves, leading Victor to ask Igor to perform the surgical parts of his experiment. Victor procures parts from dead animals and makes Igor restore the organs, which Victor secretly uses to create a monstrous chimpanzee-esque creature nicknamed ""Gordon"".
Igor reunites with Lorelei, now masquerading as the mistress of a closeted homosexual baron, upsetting Victor, who views Lorelei as a distraction. Igor invites Lorelei to a demonstration of their experiment, which goes awry when Gordon escapes and wreaks havoc through the university before being killed by Victor and Igor. Lorelei is horrified by Victor's experiments and urges Igor to dissuade him from pursuing the matter further, but Igor is reluctant to do so upon learning that Victor is driven by the need to atone for his indirect role in the death of his older brother, Henry, for which Victor's domineering father blames Victor.
Victor is expelled from college for his unorthodox methods, but attracts the attention of his wealthy, arrogant classmate Finnegan, who wants him to create an artificial humanoid creature. Victor and Igor outline a behemoth named ""Prometheus"", but Igor's deepening relationship with Lorelei soon causes a rift between them.
Turpin and his men raid Victor's laboratory, hell-bent on destroying his inventions. When he attacks Victor, Turpin loses a hand and is blinded in one eye. Victor and Igor escape in a carriage sent by Finnegan and are taken to his family's estate. Turpin is fired from Scotland Yard for not having a warrant to invade Victor's home.
Finnegan provides the scientists with the necessary funds to build Prometheus and offers them laboratory facilities at his family's estate in Scotland. Igor is mistrustful of Finnegan and disillusioned with Victor. After a falling out, Victor departs for Scotland alone. Finnegan kidnaps and binds Igor, revealing his plans to kill Victor once Prometheus is complete and weaponize his creation. Igor is then thrown into the River Thames to drown, but manages to escape and reunites with Lorelei, who nurses him back to health.
Igor and Lorelei embark to Finnegan's estate in order to rescue Victor. Igor finds Victor on the verge of using lightning to animate Prometheus. Victor ignores Igor's pleas and activates the machine. A power surge overloads the machinery, killing Finnegan. During the ensuing chaos, Turpin unexpectedly arrives, blaming and threatening Victor for his creation. Prometheus suddenly steps forward. Victor is initially ecstatic that the experiment has worked, sharing a brief moment with Prometheus, thinking him to be his resurrected brother Henry. Victor quickly realizes that the experiment has failed: Prometheus has no consciousness and can not talk. The shocked Turpin opens fire on Prometheus, who goes into a rage, killing Turpin and nearly killing Victor. Disillusioned, Victor joins forces with Igor to kill Prometheus by stabbing its two hearts.
After regaining consciousness the next morning, Igor reunites with Lorelei, who hands him a letter written to him by Victor, in which Victor apologizes for all the suffering he caused and recognizes Igor was his ""greatest creation"". Victor retreats to the Scottish countryside in search of new discoveries.",horror
"In 1944, a Nazi SS lieutenant named Kessel forces the parish priest of a small village in occupied Holland, Father Lankester Merrin (Stellan Skarsgård), to participate in arbitrary executions in retaliation for the murder of a German trooper in exchange for sparing the village.
In 1947, Merrin, whose faith was shattered by the incident, is an archaeologist in Derati, a remote area in the Turkana region of British Kenya excavating a Byzantine church built around the 5th century — long before Christianity had reached that region of Africa. He meets up with Father Francis (Gabriel Mann), a Maryknoll missionary appointed to ensure the church is not desecrated, and Major Granville (Julian Wadham), the British military officer overseeing the dig.
Making their way to Derati with Chuma (Andrew French), Merrin's translator and guide, Merrin introduces Francis to Rachel (Clara Bellar), a doctor who spent time in a concentration camp and is haunted by her experiences there, and Emekwi (Eddie Osei), an enthusiastic convert who provides accommodation for the two men. Merrin takes Francis on a tour of the dig site. Astonishingly, the church is in perfect condition, as though it had been deliberately buried immediately after its construction was completed.
On the site, Merrin meets a shy, physically-deformed young boy named Cheche (Billy Crawford), shunned and mistreated by the locals for fear that he is cursed. Although dissuaded by Chuma, Merrin attempts to make contact with Cheche, finally managing to bring the boy to Rachel for medical treatment.
Once the door is uncovered, Merrin, Francis, and Chuma go inside the church. Francis notices that this particular church is built in such a way as to restrain something beneath it. A hidden passageway leads them to a crypt containing a demonic idol - an ancient sanctuary where human sacrifice was performed. Merrin deduces that the church was built, not as a place of worship, but to seal this underground temple. On their way back, they find corpses of hyenas (who have appeared out of season) being eaten by a herd of cattle. The Turkana elders, thinking the church is evil, demand Merrin stop digging.
Francis contacts Granville to send a detachment to guard the dig from potential robbers, despite Merrin's objections. Two British soldiers attempting to loot some precious stones from the church are then found dead the next day (one was beheaded; the other crucified to the altar head downward). Despite the Christian symbolism used in the murders and the testimony of Jomo (Israel Aduramo), a Turkana warrior who had long been keeping a wary eye on the site, that the two men were affected by a strange madness that caused them to kill each other, Granville, blaming the Turkana, goes to town in a fit of rage demanding the purported culprits be given up, shooting a young woman in cold blood when the locals protest. The town is then placed under military surveillance.
Determined to stop the 'Christian evil' from spreading, Jomo breaks into the mission school and slaughters Francis' students - Emekwi's two sons - before he is shot on the spot by British soldiers. Emekwi bitterly questions if this is how God rewards those who keep faith with him.
Francis has a disturbing realization that Cheche's unusual recovery is not caused by God, as he had thought. Fearing for Cheche's soul, he considers baptising him; the boy accepts on the condition it be held at the church. Meanwhile, a guilt-ridden and despairing Granville commits suicide by shooting himself in the mouth.
The Turkana elders (via Chuma) demand that the church be reburied and Francis - who they hold responsible for the spread of the 'Christian evil' and the arrival of the British troops - and Cheche be handed over to them to be killed; when their demands are turned down, war between the two sides become inevitable.
Francis, assisted by Rachel, begins to baptise Cheche at the church; as they do so, however, the demon controlling Cheche assaults them. Realising an exorcism is in order, Francis leaves quickly to fetch his copy of the Roman Ritual. The demon removes Cheche's deformities and transforms him into a hairless, androgynous 'perfect' being; an earthquake erupts and seals off the entrance to the church. The Sergeant-Major (Ralph Brown), Granville's second-in-command who had assumed control of the troops after the latter's death, postpones Merrin's requests to clear the entrance for daybreak.
The next morning, Merrin and the British find Francis tied to a tree naked, shot with arrows. Taken back to the hospital to be looked after by Emekwi's wife, the dying Francis reveals to Merrin that Cheche is possessed and begs him to perform an exorcism. Another earthquake shifts the rocks, unblocking the church entrance just enough to allow Merrin to go inside. At the underground temple, Merrin finds Rachel – who runs away under a trance – and the possessed Cheche. Merrin rushes back to the infirmary to wear Francis' vestments, and goes back to the church to begin the exorcism. The demon offers Merrin a chance to rewrite his past, at which Merrin (in a hallucination) finds himself back in 1944 Holland: when he refuses to cooperate, Kessel instead has Merrin and all the villagers killed for his defiance.
When Merrin comes back to his senses, the demon mocks the futility of his attempt to change what happened. As Merrin recommences the exorcism, a supernatural aurora appears in the sky, the entranced Rachel attempts to kill herself, Emekwi violently beats his wife and the Turkana charge to battle. Despite the evil spirit's resistance, the exorcism succeeds. Cheche regresses to his former condition as the demon leaves his body and enters that of a hyena.
With the demon driven out of Derati, life returns to normal and the British detachment leave. One of the local elders, however, warns that the demon will pursue Merrin. Bidding farewell to Rachel and Cheche, now serving as Rachel's assistant at the infirmary, Merrin, who has regained his faith and is an active priest once more, leaves for Rome.",horror
"A backwoods community worships a pit with healing powers. Dawai creates jugs of faces from clay, and when a jug portrays the face of a member of the community, that person must be sacrificed to the creature that lives in the pit. Ada, who has been having sex with her brother Jessaby, finds her own face on Dawai's latest jug. Scared, she hides the jug and keeps it a secret.
Ada is arranged to be ""joined"" to a boy from another family, Bodey. Later, Ada discovers she is pregnant. While she is with Bodey's sister, Eileen, Ada has a vision of Eileen's death, and the creature later kills Eileen. Worried that they have angered the creature, the community questions Dawai, who claims to be ignorant of whether there's a missing jug, as he creates them while under a trance. The townspeople become frustrated with Dawai and demand that he search for any potentially missing jugs. Ada meets with Dawai, and she suggests that he create a new one from memory. Ada's mother, Loriss, inspects her to see if she is a virgin, and Ada claims to have broken her own hymen. Loriss punishes Ada, who later informs Jessaby that she is pregnant.
The following day, the community gathers around the pit as Dawai presents his latest jug with the face of Bodey, who is sacrificed. Ada visits her sickly grandfather and sees a vision of an emaciated boy, who explains that her grandfather hid his wife's jug face the same as she did, and the community poisoned her grandfather as punishment. Jessaby tells Sustin, his father, that he is sick, so they go to the pit to heal him. Ada has a vision of Jessaby getting killed; the vision comes true. As it seems Dawai has failed again in interpreting the pit's desires, he is severely punished by the community and tied beside the pit to be taken. Ada breaks Dawai free, and they run off. However, the two are caught, brought back, and punished. Assuming that it is Dawai with whom Ada had a relationship, Ada is whipped, miscarries her child, and then reveals to her parents that it was her brother's baby.
Ada has a vision of her father's death, and the creature kills him. She reveals to everyone that she was the missing jug face and that all the deaths are her fault. Her mother ties her up beside Dawai next to the pit. The Shunned Boy and Ada's grandfather appear and free her from her ropes, but she will not leave because she knows Dawai will be killed. The next morning, Ada's mother finds her free of her ropes but kneeling beside the Pit. Ada apologizes and is sacrificed. The film ends as Dawai lights a candle next to his jug face of Ada.",horror
"In 1964, inmate Charlie Forsythe of Creedmore Prison was executed via electric chair for a murder he did not commit.
When Creedmore Prison is reopened after thirty years, Charlie Forsythe returns from the afterlife to exact revenge on Eaton Sharpe (Lane Smith) – the officer who stood by as Forsythe was executed.
Inmate Burke (Viggo Mortensen) and all other inmates soon realize that they will all be slaughtered unless Forsythe is allowed to repay his long-standing debt.",horror
"Sergeant Neil Howie (Edward Woodward) journeys to the remote Hebridean island Summerisle to investigate the disappearance of a young girl, Rowan Morrison (Gerry Cowper), about whom he has received an anonymous letter. Howie, a devout Christian, is disturbed to find the islanders paying homage to the pagan Celtic gods of their ancestors. They copulate openly in the fields, include children as part of the May Day celebrations, teach children of the phallic association of the maypole, and place toads in their mouths to cure sore throats. The Islanders, including Rowan's own mother (Irene Sunters), appear to be attempting to thwart his investigation by claiming that Rowan never existed.
While staying at the Green Man Inn, Howie notices a series of photographs celebrating the annual harvest, each featuring a young girl as the May Queen. The photograph of the most recent celebration is suspiciously missing; the landlord (Lindsay Kemp) tells him it was broken. The landlord's beautiful daughter, Willow (Britt Ekland), attempts to seduce Howie, so that he would no longer remain a virgin, but he refuses her advances.
After seeing Rowan's burial plot, Howie meets the island's leader, Lord Summerisle (Christopher Lee), grandson of a Victorian agronomist, to obtain permission for an exhumation. Lord Summerisle explains that his grandfather developed strains of fruit trees that would prosper in Scotland's climate, and encouraged the belief that old gods would use the new strains to bring prosperity to the island. Over the next several generations, the island's inhabitants fully embraced a pagan religion.
Howie finds the missing harvest photograph, showing Rowan standing amidst empty boxes. His research reveals that when there is a poor harvest, the islanders make a human sacrifice to ensure that the next will be bountiful. He comes to the conclusion that Rowan is alive and has been chosen for sacrifice. During the May Day celebration, Howie knocks out and ties up the innkeeper so he can steal his costume and mask (that of Punch, the fool) and infiltrate the parade. When it seems the villagers are about to sacrifice Rowan, he cuts her free and flees with her into a cave. On exiting it, they are intercepted by the islanders, to whom Rowan happily returns.
Lord Summerisle tells Howie that Rowan was never the intended sacrifice – Howie himself is. He fits their gods' four requirements: he came of his own free will, with ""the power of a king"" (by representing the Law), is a virgin, and is a fool. Defiant, Howie loudly warns Lord Summerisle and the islanders that the fruit-tree strains are failing permanently and that the villagers will turn on him (Lord Summerisle) and sacrifice him next summer when the next harvest fails as well; Summerisle angrily insists that the sacrifice of the ""willing, king-like, virgin fool"" will be accepted and that the next harvest will not fail. The villagers force Howie inside a giant wicker man statue, set it ablaze and surround it, singing the Middle English folk song ""Sumer Is Icumen In."" Inside the wicker man, a terrified Howie recites Psalm 23, and prays to Christ. He curses the islanders as he burns to death. The wicker man collapses in flames, revealing the setting sun.",horror
"Eric Harson and his girlfriend Talia finish having sex. After taking a shower, Eric finds Talia’s corpse and “You’re Next” written in her blood. Eric is then attacked and killed by Lamb Mask with a machete.
Later, a woman named Erin accompanies her boyfriend, Crispian Davison to his family reunion at their rural Missouri vacation home. Present are Crispian's parents Aubrey and Paul, Drake (Crispian's older brother) and Kelly (Drake's wife), younger Davison siblings Felix and Aimee, Zee (Felix's girlfriend) and Tariq (Aimee's boyfriend).
During a dinner argument, crossbow bolts are shot through the window, hitting and killing Tariq and wounding Drake. With their cell phone signals jammed by the attackers, Aimee runs out the front door to get help, but runs into a garrote wire which slices her throat. She quickly dies from blood loss. Crispian leaves the house to find help. Paul brings Aubrey to her bedroom upstairs; when Paul leaves, Fox Mask appears from under the bed with the machete and kills Aubrey. The rest of the family rushes upstairs to find Aubrey dead with the words ""You're next"" scrawled on the wall in blood and the machete stuck in her face.
Erin texts 911 and begins finding objects that can be used as weapons. She encounters Tiger Mask and evades his attack, wounding him in the process. Kelly returns to the bedroom and discovers Fox Mask still hiding under the bed; she panics and runs to the neighboring home. After pounding on the window for help, she gets inside but discovers the murdered couple who were killed at the beginning of the film, and is killed by Lamb Mask. Back at the house, Tiger Mask fails to kill Erin and is in turn killed by her with a meat tenderizer. Lamb Mask finds Drake, but Erin stabs him with a screwdriver and he retreats.
While exploring the house, Paul finds evidence that the killers had been staying in the house for some time. He tries to tell Zee and Felix, but Fox Mask slits his throat, killing him. It is revealed that Felix and Zee hired the assassins to murder the family and collect their inheritance. Meanwhile, Erin (still unaware of Felix and Zee's scheme) and Zee set up traps together; Erin explains that she grew up on a survivalist compound where she learned her combat and survival skills. Zee is about to attempt to kill Erin, but is interrupted. Felix lures Drake to the basement and fatally stabs him with several screwdrivers.
Erin overhears an argument between Felix, Zee, Fox Mask and Lamb Mask. Realizing their plans, she escapes from the house, injuring her leg in the process. Erin doubles back to the house and kills Lamb Mask by stabbing him in the head with a screwdriver. Realizing she cannot outrun the remaining killer with a wounded leg, Erin sets up a trap at the front door. Fox Mask, however, enters the house through a window, so she sets up an ambush in the basement and kills him with a log. With their hired assassins dead, Zee and Felix attempt to kill Erin themselves, but she brutally kills them both, sticking a live blender onto Felix's head and stabbing Zee through the head. Crispian calls Felix's phone, and when Erin picks up the call, he inadvertently reveals his involvement in the scheme. Crispian returns to the house and, ignoring his attempts to bribe her with money, Erin fatally stabs him in the neck and eye.
A policeman arrives and shoots Erin in the shoulder, having seen her kill Crispian. After calling for backup, he attempts to enter the house but is accidentally killed by Erin's front door trap that was intended for Fox Mask.",horror
"Charles Brady and his mother, Mary, are Sleepwalkers—nomadic, shapeshifting energy vampires, who feed off the lifeforce of virgin women. Though they normally maintain a human form, they can transform (partially or fully) into human-sized bipedal werecats (presumably their natural form) at will. They are considerably more resilient than humans and have powers of both telekinesis and illusion. Their one weakness is cats, who are not only able to see through their illusions, but whose claws are capable of inflicting severe to fatal wounds upon them. It is revealed that they also maintain an incestuous relationship.
Charles and Mary have taken up residence in a small Indiana town, having recently fled Bodega Bay, California (where they used the aliases Martha and Carl Brodie) after draining and killing a young girl there. Charles attends the local high school, and there he meets Tanya Robertson in his creative writing class. Charles feigns romantic interest in Tanya in order to take her lifeforce for both himself and his mother, who is starving.
Tanya does not suspect the real reason Charles is interested in her. At first, it seems that Charles has genuinely fallen in love with Tanya (to the dismay of his jealous mother). On their first date, at a picnic at the nearby cemetery, Charles attempts to drain her lifeforce while kissing her. Tanya tries frantically to ward off Charles by bashing his head with her camera, scratching his face, and ultimately plunging a corkscrew into his left eye; though nothing she does seems to cause Charles more than temporary discomfort.
As this happens, Deputy Sheriff Andy Simpson (who had earlier tried to pull Charles over for speeding and seemingly trying to run down a young school girl while passing a stopped school bus) drives by the cemetery and notices Charles’ (now undisguised) car. When Tanya flees to him for help, Charles attacks Simpson and kills him. When Charles then turns to resume feeding off of Tanya, the deputy’s cat, Clovis, rises to the occasion and violently scratches him in the face and chest. Mortally wounded, Charles staggers back home to his mother who is able to make both of them ""dim"", i.e. turn themselves invisible, and thus keep Charles from being arrested when the police storm their house. Ominously, a small number of cats begin to gather outside their house.
Knowing that the only way for her dying son to survive is to feed, Mary attacks the Robertson household, killing several deputies and state troopers and severely wounding Tanya’s parents. She kidnaps Tanya and takes her back to her house. Charles is near death, but Mary revives him, and Charles makes a final attempt to drain Tanya’s life force. However, Tanya plunges her fingers into his eyes, killing him. Tanya manages to escape with the help of the sheriff who is later impaled by Mary on the picket fence surrounding the house. The now large number of cats that have been gathering around their house throughout the movie, led by Clovis, all jump on Mary and claw her in a violent attack until she bursts into flames. As she dies, she screams that Tanya ""killed her only son"". The movie ends with Mary lying ablaze on her driveway and Tanya hugging Clovis, as her savior.[1]",horror
"Los Angeles outcast Henry Pinkle is obsessed with television, and becomes suicidal when his favorite sitcom, The Robertson Family, is canceled. Planning on ending his life by jumping from a bridge, he is approached by the mysterious Sam Bones, an elderly man who offers to jump with him before eventually talking him out of the act. Later, Sam inexplicably appears in Henry's living room, and tells him he will no longer be alone.
Wendy, Henry's social worker, receives a videotape of him informing her of his suicide, which he mailed to her before the botched attempt. Sam promises he can make Henry a star, and brings him to a television studio lot where Henry watches a faceless woman on a screen instruct him to follow his ""destiny."" Sam gives Henry a plastic baby doll mask and a hatchet before sending him to make his ""debut"" at a suburban residence. He breaks into the home intending to murder the homeowner, but becomes transfixed by the television set, and fails to commit the murder. Sam informs him that killing the homeowner will result in his sainthood, after which Henry returns to the house and hacks the owner to death with the hatchet.
Over the following month, a series of fifteen hatchet murders occur in Los Angeles. Wendy realizes Henry is still alive, and goes to visit him; he tells her of his new ""manager,"" Sam, and she plans to meet with him. Sam, however, is reluctant that Wendy will understand their ""mission."" When Wendy attempts to locate Sam with the address given to her by Henry, she finds the address does not exist. When she confronts Henry with the notion that Sam is a product of his mind, he becomes enraged. Later, Wendy finds her sister Julie murdered in her apartment.
Henry locks Wendy inside the apartment and goes to confront Sam, whom he blames for committing Julie's murder. Wendy manages to break through a wall, accessing the apartment next-door, where she finds the neighbors also murdered. After she slips on a puddle of blood, she is knocked unconscious, after which Sam arrives and attempts to strangle her. Henry enters the apartment and thwart's Sam's attempt, saving Wendy's life. He brings her to the roof of the apartment building, where he attempts to fight Sam. When Wendy exclaims that Sam is not real, Henry puts on the baby face mask, and accosts her with the hatchet. He nearly strikes her, but instead leaps from the building to the ground below.
Paramedics arrive and find Henry, barely alive. Wendy enters his apartment, which is plastered with images indicating his delusions. On his television set, Wendy watches a live broadcast of paramedics attempting to revive him. He utters the phrase ""I'm on TV,"" before dying on live television.",horror
"A narrator (Angus Scrimm) explains that when ""God breathed life into the universe…the light gave birth to Angels…the earth gave birth to man...the fire gave birth to the djinn, creatures condemned to dwell in the void between the worlds."" If a person wakes a djinn, that person will receive three wishes but the third wish will free legions of djinn on Earth. In 1127, the djinn (Andrew Divoff) asks a Persian emperor to make his second wish. When the emperor wishes to see wonders, the djinn uses his powers to torture and mutilate people in the palace. The emperor is horrified, but the djinn tells him to use his third wish to set things right. Before the emperor can make his third wish, Zoroaster (Ari Barak), a sorcerer, explains the consequences of the third wish and reveals a fire opal, which pulls the djinn inside and traps him.
In present-day America, Raymond Beaumont (Robert Englund) supervises workers lowering a box containing an antique statue of Ahura Mazda onto a ship. The worker (Joseph Pilato) who is operating the crane is drunk and drops the box, killing Beaumont's assistant (Ted Raimi) and destroying the statue. A dockworker steals the fire opal from the rubble and pawns it. Eventually the jewel reaches Regal Auctioneers, where Nick Merritt (Chris Lemmon) instructs appraiser Alexandra ""Alex"" Amberson (Tammy Lauren) to examine it, which wakes the djinn. Alex sees something inside the jewel and leaves it with her close friend and colleague, Josh Aickman (Tony Crane), to analyze. As he is collecting data, the gem explodes, destroying the lab and releasing the djinn. Josh is killed, upon his wish for relief from his physical pain.
Alex tracks the gem to the statue which she tracks to Beaumont, who sends Alex to visit Wendy Derleth (Jenny O'Hara), a folklore professor, who explains the history of the gem and the djinn. Later, Alex learns that the djinn needs to power the gem with human souls and then grant her three wishes before he can open the gateway to release the djinn on Earth. Meanwhile, the djinn takes the form of a dead man and uses the name Nathaniel Demerest. He grants wishes in exchange for souls while he searches for Alex. Each time the djinn grants a wish, Alex sees troubling visions. She consults Derleth, but realizes that she is talking to the djinn, who has killed Derleth and taken her form. The djinn confronts Alex and offers her three wishes, as well an extra ""test"" wish; she orders the djinn to kill itself. He shoots himself in the head with a gun but his wound heals instantly, revealing the djinn as an immortal. Using the first of the official three wishes, Alex wishes to know her opponent, the djinn. He teleports her to his world within the gem which terrifies her. Granting her wish to know what he is, the djinn explains, ""To you, I am this: The cry of the abandoned child. The whimper of the whipped beast. I am the face that stares back at you from the shadows of your mirror. The hollowness at the heart of all your hopes, Alexandra. I AM DESPAIR."" She wishes herself back to her apartment, alone.
The Djinn had been threatening Alex's sister, Shannon (Wendy Benson), so Alex hurries to a party Beaumont invited them to earlier. The djinn follows, again disguised as Nathaniel Demerest. When Beaumont wishes his party would be unforgettable, the djinn causes artwork to kill the guests. Eventually the djinn corners the sisters and attempts to scare Alex into making her third wish. Alex wishes the crane operator, Mickey Torelli, had not been drunk at work, undoing the events that followed and trapping the djinn in the fire opal again.
The now sober crane operator lowers the crate with no problems. Alex visits Josh—now alive again—who notices that Alex seems pleased with herself, though she does not explain why. Inside the jewel on the statue of Ahura Mazda—now in Beaumont's private collection—the djinn sits on a throne, waiting to be released.",horror
"Police have been vainly searching the countryside for the knife-wielding Maniac, who has been on a murderous spree. The Maniac's victims are each found with a taunting newspaper clipping attached to their body. After the wealthy uncle of a young scientist is mysteriously murdered, people wonder if the Maniac is responsible.
Prior to his uncle's death, the young scientist in question, Dr. Arthur Hornsby, claimed to have developed a method of living without oxygen for extended periods. To prove his theory, he had himself buried after taking a dose of the serum. Despite his incapacity, the death of his uncle leaves a vast fortune, which is to be divided amongst his family members and servants. In the event that one or more them dies, the inheritance is split among the remaining survivors. Subsequently, members of the family begin to die, one-by-one, and suspicion is cast on the servants, including the ""mystic"" butler (Bela Lugosi).
At the end, we discover that Dr. Hornsby faked his burial and was using it as a cover for committing the murders. His plan was to kill any other heirs to his uncle's fortune so that he may obtain sole possession. His plan is eventually discovered and exposed by the butler. The Maniac is shot, and apparently killed, by the newspaper reporter, Tom Hartley; but in the closing moments of the film, he comes back to life and claims that he will haunt the audience if they reveal the plot twist to anyone.",horror
"Bill Whitney seems to have it all. His family is wealthy and he lives in a mansion in Beverly Hills, California. He's popular at his high school, looks to be a shoo-in for class president, has a cute cheerleader girlfriend and owns a new Jeep Wrangler to drive around in. Despite this, he tells his therapist that he does not trust or fit in with his high-society family. When his sister's ex-boyfriend Blanchard gives him a surreptitiously recorded tape of what sounds like his family engaged in a vile, murderous orgy, Bill begins to suspect that his feelings are justified.
Bill gives the tape to his therapist Dr. Cleveland to listen to. When he comes back for his appointment, Dr. Cleveland plays the tape back for Bill. The audio has now changed and now merely contains the sounds of his sister Jenny enjoying her coming out party. Bill insists that what he'd heard before was real and calls Blanchard to get another copy. When he arrives at their meeting place, Bill discovers an ambulance and police officers gathered around Blanchard's crashed van. A body is placed into the back of the ambulance, but Bill is prevented from seeing its face.
Bill attends a party hosted by his upper-class classmate Ferguson. There, Ferguson lasciviously confirms that the first audio tape Bill listened to—with the sounds of an orgy on it—was the real tape. Angry and confused, he leaves the party with Clarissa, a beautiful girl he'd been admiring. They have sex at her house and Bill meets Clarissa's bizarre, hair-loving mother.
Bill returns home the next day and confronts his parents and sister, who are all in the master bedroom dressed in lingerie. At Blanchard's funeral, Bill and his friend Milo discover that Blanchard's corpse either needed a lot of reconstructive work for display, or is not real. Bill is approached by Martin Petrie, his rival for the high school presidency, who says he must speak with Bill and agrees to a secret meeting. Bill discovers Petrie with his throat cut. He is spied on, and sees someone race off through the woods then runs off to get the police. When he returns with the cops, the car and the body are missing, with a different car in their place.
The next day at school, Petrie shows up, alive and well. When Bill arrives at home, he confronts his family again, but with Dr. Cleveland's help, they drug Bill. As Milo secretly trails him, Bill is taken to a hospital. Bill awakens in a hospital bed and thinks he hears Blanchard crying out, but discovers that nothing is there. He leaves the hospital and finds his Jeep waiting for him. Milo tries to warn him, but he drives back to his house.
Back home again, Bill finds a large, formal party. He is snared by the neck and Dr. Cleveland reveals all of the secrets he has been searching for. He is not really related to his family after all. In fact, his family and their high-society friends are actually a different species from Bill. To demonstrate, they bring in a still-living Blanchard. The wealthy party guests strip to their underwear and begin ""shunting"". The rich literally feed on the poor, physically deforming and melding with each other as they suck the nutrients out of Blanchard's body. Their intention is to do the same to Bill, but after escaping them and running about the house—seeing his family melding with each other as well—Bill manages to goad Ferguson into a fight. As the ""aliens"" cheer Ferguson on, Bill is subdued, but in a surprise attack, Bill manages to reach inside the pliable Ferguson and pull his head out through his buttocks, turning him inside-out. With the help of Milo and Clarissa—who is also of the alternate species but has fallen in love with Bill—he escapes, as one of the men at the party tells another he may have an ""opening in Washington"".",horror
"William D'Souza, a married man, has an illegal affair with another married woman named Kitty. When the woman's husband unexpectedly discovers the adulterous relationship, he decides to throw acid on his wife's face as revenge. But at that point in time, William quickly fires at the bottle of acid, which is smashed and lands on the husband's face, disfiguring him. William then shoots to kill the husband. after that, they bury the dead body secretly. The evil soul of the deceased husband come out as an unstoppable spirit and tries to take revenge on them.[3]",horror
"A psychic researcher, Quintus, sends the mind of a prostitute, Diana, back in time to learn about her past-life experiences. In the Middle Ages, she shares the body of her past self, Helene, who is to die at dawn under suspicion of being a witch. At Diana's urging, Helene escapes prison, earning the attention of Livia (the witch for whose crimes Helene has been blamed) and of Satan himself. Via the psychic link between Diana and Helene, Quintus physically goes back in time to convince Helene to avoid her death, so he can witness the results of history changing. However, if Helene evades execution, her future selves, including Diana, will never come into existence, so she accepts her fated death. When Helene dies, her link with Diana disappears, leaving Quintus physically stranded in the past, much to Satan's amusement. [2][3]",horror
