label,text
0,"linda -
i did not know that this was part of a natural gas / crude oil exchange deal
and billed texas general land office for the gas sale in jan . 01
do you have a crude oil payable to offset this sales invoice ?
if so , will this a / r balance of $ 974 , 144 . 00 be netted against the crude oil
payable in sap ?
please let me know , i would like to take care of the net in sap asap .
thanks - katherine
gas settlements
5 - 8643
- - - - - - - - - - - - - - - - - - - - - - forwarded by katherine herrera / corp / enron on
02 / 20 / 2001 02 : 09 pm - - - - - - - - - - - - - - - - - - - - - - - - - - -
katherine herrera
02 / 16 / 2001 08 : 56 am
to : daren j farmer / hou / ect @ ect
cc :
subject : jan . 01 sale to texas general land office
deal # 547201
texas general land office has called and is disputing that this sale is a
part of the month exchange deal for transport .
do we have the name of the trader at texas general land office that did this
deal with us ?
the sale was for 01 / 01 - 01 / 31 for 99 , 200 mmbtus at $ 9 . 82 .
thanks - katherine"
0, \\ do you want to write a novel newnovelist will draw the stories out of you structure and guide you through the process of writing a novel in much the same way that a tennis coach helps a player it also works george green wrote 'hound' with newnovelist published by transworld www newnovelist com http lists lexico com t escapenumber escapenumber escapenumber escapenumber \\ word of the day for friday june escapenumber escapenumber clamber \\klam buhr klam uhr\\ intransitive verb escapenumber to climb with difficulty or on all fours to scramble escapenumber the act of clambering at one point a whole horde of them fell over a shallow cliff plumes of red dust rose in the air as they struggled to clamber back up thomas beller the sleep over artist it was nature's deep spring of sweet water that he fell into when he was just old enough to say a few words reaching to retrieve his only toy a tin cup and somehow did not drown but clambered out in time to meet his frantic mother racing down the path roy reed faubus the life and times of an american prodigal they rowed decrepit whaleboats up and down the harbor and clambered up into the rigging of the ships nathaniel philbrick in the heart of the sea he dithered for a moment during which time mrs hardy wailing like a banshee rushed from the dining room and clambered clumsily up the stairs beryl bainbridge master georgie clamber is from middle english clambren probably a modification of climben to climb dictionary com entry and pronunciation for clamber note audio pronunciation available only to premium members to learn more about the benefits of premium membership visit our site yesterday's word previous words help \\ do you want to write a novel newnovelist will draw the stories out of you structure and guide you through the process of writing a novel in much the same way that a tennis coach helps a player it also works george green wrote 'hound' with newnovelist published by transworld www newnovelist com http lists lexico com t escapenumber escapenumber escapenumber escapenumber \\ what's another word for thesaurus enrich your vocabulary at thesaurus com http www thesaurus com you are currently subscribed to dictionary com word of the day as ktwarwic speedy uwaterloo ca to subscribe to the list by email send a blank message to join wordoftheday lists lexico com to unsubscribe via email send a blank message to leave escapenumber escapenumberk lists lexico com subscriptions can be turned on and off from the web at http www dictionary com wordoftheday list dictionary com word of the day http www dictionary com wordoftheday c escapenumber by lexico publishing group llc escapenumber pine ave escapenumber long beach ca escapenumber
0, revno escapenumber revision id tridge samba org escapenumber escapelong parent tridge samba org escapenumber escapelong committer andrew tridgell branch nick tridge timestamp thu escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber message make ctdbd realtime if possible modified common ctdb daemon c ctdb daemon c escapenumber escapelong escapenumber common ctdb util c ctdb util c escapenumber escapelong escapenumber configure ac configure ac escapenumber escapelong escapenumber include ctdb private h ctdb private h escapenumber escapelong escapenumber modified file 'common ctdb daemon c' a common ctdb daemon c escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber b common ctdb daemon c escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber block signal sigpipe block signal sigchld try to set us up as realtime ctdb set realtime start the recovery daemon process if ctdb start recoverd ctdb escapenumber debug escapenumber failed to start recovery daemon\\n modified file 'common ctdb util c' a common ctdb util c escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber b common ctdb util c escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber return d if have sched h include endif if possible make this task real time void ctdb set realtime void if have sched setscheduler struct sched param p p sched priority escapenumber if sched setscheduler getpid sched fifo p escapenumber debug escapenumber unable to set scheduler to sched fifo s \\n strerror errno else debug escapenumber set scheduler to sched fifo\\n endif modified file 'configure ac' a configure ac escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber b configure ac escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber mescapenumber include libevents mescapenumber mescapenumber include ib config mescapenumber ac check headers sched h ac check funcs sched setscheduler ac cache check for sin len in sock ctdb cv have sock sin len ac try compile include include modified file 'include ctdb private h' a include ctdb private h escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber b include ctdb private h escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber uintescapenumber t destnode uintescapenumber t db id uintescapenumber t rsn int ctdb ctrl delete low rsn struct ctdb context ctdb struct timeval timeout uintescapenumber t destnode uintescapenumber t db id uintescapenumber t rsn void ctdb set realtime void endif
0, new ticket created by andy spieherty please include the string perl escapenumber in the subject line of all future correspondence about this issue both t compilers pge pescapenumberregex pescapenumberrx t and t compilers pge pescapenumberregex escapenumber regex t are failing with the following error message t compilers pge pescapenumberregex pescapenumberrx parrot vm panic out of mem c file src gc memory c line escapenumber parrot file not available line not available we highly suggest you notify the parrot team if you have not been working on parrot use parrotbug located in parrot's root directory or send an e mail to parrot porters perl org include the entire text of this error message and the text of the script that generated the error if you've made any modifications to parrot please describe them as well version escapenumber escapenumber escapenumber devel configured thu apr escapenumber escapenumber escapenumber escapenumber escapenumber gmt architecture nojit jit capable no interp flags no interpreter exceptions missing from core dumping core dubious test returned status escapenumber wstat escapenumber escapelong died failed tests escapenumber escapenumber failed escapenumber escapenumber tests escapenumber escapenumber okay less escapenumber skipped tests escapenumber okay escapenumber escapenumber the summudles for those tests read as follows failed test stat wstat total fail failed list of failed t compilers pge pescapenumberregex pescapenumberrx t escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber t compilers pge pescapenumberregex escapenumber regex escapenumber escapenumber by further reducing the amount of memory available with ulimit i can make the tests die a little earlier it seems like parrot's memory footprint keeps growing while processing the test file i don't know if it's a garbage collection issue or if pge is expected to take ever growing amounts of memory this is under solaris escapenumber sparc with sun's cc compiler i have just escapenumber mb of ram in this system this should be easily reproducible on other unix ish platforms just set ulimit v to some smaller value e g escapenumber mb observe how the point of failure moves around in the pescapenumberrx file as you increase or decrease the available memory andy spieherty spiehera lafayette edu
0,on mon apr escapenumber escapenumber at escapenumber escapenumber escapenumberam escapenumber gerald jerry carter wrote begin pgp signed message hash shaescapenumber jeremy allison wrote on mon apr escapenumber escapenumber at escapenumber escapenumber escapenumberpm escapenumber danny tylman wrote hi attached is a bzr diff containing the changes made in order to remotely create delete service this looks really nice work thanks i'll evaluate it and if all looks ok it'll get in for escapenumber escapenumber escapenumber jeremy if you don't mind i'd like to have final sign off on this one since teh svcctl code is near and dear to my heart no problem all yours 
0,on escapenumber escapenumber escapenumber escapenumber escapenumber am ryan wrote hello this is my first post to the list i am just getting my feet wet with perl my first programming language welcome to the list ryan i'm running perl escapenumber escapenumber escapenumber on libranet linux a now defunct distro based on out of date debian sarge or before i think i am having trouble inputting a value via here is my troublesome script usr bin perl use strict open f junktesttext txt local \\ \\ \\ you set the input record separator to \\ \\ \\ and since the character does not change meaning when backslash escaped the backslashes are ignored so the string is the same as my sections close f print sections print \\n\\n end of echo check \\n\\n my patient print which patient are you looking for \\n chomp patient print you are looking for patient\\n when executed it runs up to and including asking me for input from the terminal when i enter a value for patient a escapenumber digit number and press enter nothing happens the cursor goes down to the next line and just waits if i replace the whole stdin thing with a fixed value for patient the script runs fine appreciate any advice chris since is the record separator you have to enter to get the program to continue read perldoc perlvar on how to use again i hope this helps to unsubscribe e mail beginners unsubscribe perl org for additional commands e mail beginners help perl org http learn perl org 
0,search sources include google ask jeeves webcrawler top business story topless toppings pizza delivery start up offering topless pictures as topping choice business news strictly a female affair patty brisben has become a leading authority on sex toys since she started selling them from her home in escapenumber business news apu where are you over the weekend escapenumber eleven inc turned a dozen of its stores into kwik e marts the fictional convenience stores of the simpsons ceo newsbrief send to a friend from the mailroom to the corporate jet everyone climbing the corporate ladder needs to know the latest business news foxbusiness com's ceo newsbrief provides a daily synopsis of what's going on from wall street to main street to your street for free receive text alerts through your inbox or other e mail enabled mobile devices such as pagers and cell phones you might not be at your desk but you can still be in the know july escapenumber escapenumber  stocks bounce on manufacturing data takeover news  manufacturing growth advances in june  trump's casino company ends sale discussion  universal won't renew long term deal with itunes  review apple's iphone is great ipod and web device but lousy phone  pet waste management business growing  report apple sold escapenumber escapenumber iphones since launch  at t working to fix iphone activation glitch copyright escapenumber fox news network llc all rights reserved 
0,"attached is a summary of the pjm rto order . while it is somewhat lengthy , the order has a lot of good information in it that i wanted to share with the group , particularly the commission ' s statements regarding the existing configuration of the northeast and the need to expand it .
we are working on summaries of the new york and new england rto orders and will have those out shortly . if you would like copies of the orders , just let us know .
we expect the mediation proceeding to begin within the next week . we will keep you updated .
sarah"
0,"executive summary :
- cpuc likely to pass rate hikes tomorrow , politicians bowing to the inevitable
- many questions still unanswered , most notably size / structure of rate increase and past utility debts
- past undercollect major sticking point , with little help available from transmission deal or long - term contracts
- reliant seeking relief in circuit court from emergency orders ; large generators increasingly angry with davis ' "" blame game ""
- qfs waiting for details of rate hike ; new price formula crucial to socal ' s ability to make payments
- bankruptcy outlook increasingly complex , but debt rescheduling remains subject to failure
in our late friday report , we wrote "" davis could order rate hikes as a last ditch effort , but this action would not address the undercollection issue . there is still a high chance of bankruptcy by either the larger generators , commercial paper holders , and ( less now but still very possible ) the qfs as time is running out . "" events are unfolding exactly along these lines .
1 . why rate hikes now ?
cpuc president lorretta lynch came out this weekend in favor of rate hikes . davis and many legislators recognize that rate hikes are the quickest solution , but that there is a potentially painful political price attached . davis will probably come out in support of a structured rate system , passing on most of the hikes to business and industrial users .
other california politicians are starting to face reality of rate hikes . the calenergy ruling massively reduced their leverage over the creditors , who are now able to sell outside the state , if they can get similar relief from the courts . and it ' s not just the qfs - - the giant reliant energy is appealing to the ninth circuit court in san francisco against federal judge frank damrell ' s series of rulings forcing large generators to continue to sell to california .
2 . what impact will the rate hikes have ?
rate rises will stabilize the situation going forward , but there will be a messy scramble to assign blame and liability for past debts . some form of rescheduling is a possibility , but there are any number of accidents that could happen and yet result in bankruptcy for the utilities - - if they don ' t seek protection from creditors themselves .
3 . undercollection / net short still unaddressed
all of these developments fail to address the past undercollection or the bond revenue plan . still , the passage of rate hikes could speed up the legislature on these fronts as well . the bulk of the rate hikes will go first to repay the dwr , then to the commercial creditors . absent the transmission line deal , the bond revenue plan would have to be restructured to repay the past undercollect . long - term power contracts are still relatively meaningless until 2003 , when the majority of the contracts kick in .
4 . large power suppliers losing patience
relations are also deteriorating between davis and the large power suppliers . davis for the most part has been very careful to cultivate them during the drawn out negotiations , talking to several of the main ceos almost daily . but state legislators and officials are rapidly trying to initiate investigations of alleged market manipulation and overcharging to deflect the growing political heat from themselves . this is only agitating the larger generators more as every day passes . if reliant loses their case , it may also tempt some of the larger generators to force the issue to bankruptcy . what ' s more , financial creditors are also waiting with growing impatience , and the utilities themselves are contemplating voluntary bankruptcy . pg and ( 2 ) many of them have to move in court quickly or lose any possible standing for future court action . it is in the interests of a number of creditors to wait and hope that a negotiated settlement can be reached , but others have a large incentive to game the situation and threaten to force bankruptcy .
other bullish news : pg & e gets extended forbearance until april 13 th from its banks , and socal announces that it will pay some qfs . the actual amount of payments to the qfs is still subject to the cpuc approving a revised pricing formula that is satisfactory to the qfs . that decision should come tomorrow .
6 . outlook
last week we wrote that "" the qfs felt there was no point in filing today because they want to see what they can get from the legislature this week and in all likelihood , what they can get from the cpuc hearing next week . "" the next 48 hours will be crucial . only massive rate hikes ( 40 % or higher roughly ) would address the undercollect issue and davis is unlikely to authorize those .
as one source told us , "" the age of denial is ( mostly ) coming to an end , and that is the main source of hope that california can begin to move forward from this . "" but the situation is so complex , and there are so many players and angles involved , that a negotiated solution to the past debt problem will still be complicated and vulnerable to failure ."
0,"greg w . wants us to use new phone numbers for the help desk , etc .
unless i hear otherwise from you tomorrow , i will proceed with preparing our documents with the new help desk number .
dave
p . s . i realise i have been emailing you a lot . please let me know if you would like me to cut down - i ' m never sure whether i ' m overcommunicating or not ."
0,hi is there any possibility to recover the history of executed r code in the rgui when it has crashed thanks in advance sigbert klinke r help stat math ethz ch mailing list https stat ethz ch mailman listinfo r help please do read the posting guide http www r project org posting guide html and provide commented minimal self contained reproducible code 
0,"i think it was the copying of your name on my latest email ; - )
?
thanks for your help
- - - - - original message - - - - -
from : vince . j . kaminski @ enron . com
to : julie
sent : wednesday , april 11 , 2001 6 : 37 pm
subject : re : got a hold of fiona grant
julie ,
you have more luck than myself . i called a few times
and left messages on her voice mail .
vince
"" julie "" on 05 / 11 / 2001 07 : 04 : 40 am
please respond to "" julie ""
to : ? ? "" vincejkaminski ""
cc :
subject : ? got a hold of fiona grant
vince ,
just to let you know , i finally got in touch with fiona grant .
j"
0,author metze date escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber fri escapenumber may escapenumber new revision escapenumber websvn http websvn samba org cgi bin viewcvs cgi view rev root samba rev escapenumber log only don't free on success metze modified branches samba escapenumber escapenumber source wrepl server wrepl apply records c changeset modified branches samba escapenumber escapenumber source wrepl server wrepl apply records c branches samba escapenumber escapenumber source wrepl server wrepl apply records c escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber utc rev escapenumber branches samba escapenumber escapenumber source wrepl server wrepl apply records c escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber utc rev escapenumber escapenumber escapenumber escapenumber escapenumber if old is subset r do late release demand state status r do late release demand state don't free state here because we pass it down only free state on error because we pass it down and r do late release demand will free it if nt status is ok status talloc free state return 
0,hello this is a page from the workspace that i wanted you to see this page is also available for viewing or editing on the web at http www perlfoundation org parrot index cgi headerizer headerizer creates function declarations based on function definitions it scans the source files passed to it and extracts the function declarations then it puts them into the appropriate h file or in the case of static functions back into the source file itself the headerizer also adds function attributes as specified by the decorations on the source all of these macros are gcc specific right now but soon will have equivalent semantics for lint added to them this will make lint a far more powerful tool if when we ever get splint going too we can add semantics there as well the goal i'm trying to create as many seat belts and idiot lights as possible using c macros and automatic function declaration generation makes this much easier for me to do and is far more maintainable what's a shim think of shim as shorthand for placeholder it's escapenumber shorter gcc and lint likes to complain as well it should if you pass an argument into a function and don't use it if we know that we're not going to use an argument we can either remove the argument from the function declaration or mark it as unused throwing the argument away is not always possible usually it's because the function is one that gets referred to by a function pointer and all functions of this group must have the same say three args interp foo and bar maybe a given function doesn't use foo but we still have to accept foo in this case we can in the body of the func unused foo if we plan to use it in the future or if we never will use it mark it as a shim foo in the declaration decorators function decorators warn unused use this to flag functions where it is definitely an error to call it without checking its return value headerizes to attribute warn unused result malloc denotes functions that return a new piece of memory such that losing the return value would cause a memory leak headerizes to attribute malloc const for functions that operate only on their operands do not use global memory and have no side effects the compiler can optimize away repeated calls to const functions mod is a good example rand is an anti example note that this sense of const is unrelated to the const qualifier on variables headerizes to attribute malloc pure less stringent than const can check global memory or dereference pointers strlen is a good example headerizes to attribute pure noreturn for functions that never return this can help the compiler's program flow analysis functions like exit the compiler already knows about but others like internal exception we have to tell it about headerizes to attribute noreturn function argument decorators nn gcc warns if it determines that a null could be passed to this argument headerizes to attribute nonnull shim int foo squelches warnings about being unused and since it manges the argument name you can't accidentally use the argument without specfically unshimming the argument headerizes to int foo unused attribute unused interpreters there are only two states for the interpreter used or shimmed if we're using it it has to be nn except in a couple of cases like real exception the interpreter is so common in functions we give it its own two macros interp and shim interp shim interp headerizes to shim interp interp because it's shimmed we're guaranteed we won't accidentally use it interp any interpreter that isn't a shimmed interpreter must be non null headerizes to interp interp nn examples parrot api intval string str index interp const string s nn const string sescapenumber nn intval start warn unused string bool is part of the parrot api and returns in intval the interpreter is used somewhere in the function string s and sescapenumber cannot be null if the calling function ignores the return value it's an error because you'd never want to call string str index without wanting to know its value parrot api intval parrot hash size shim interp const hash hash nn pure warn unused return hash entries this function is a pure function because it only looks at its parameters or global memory the interpreter doesn't get used but needs to be passed because all parrot api functions have interpreters passed so is flagged as a shim interp comments xoxo andy
0,i don't know of any sources but the idea is quite simple for each constraint that is broken the penalty is the amount by which the constraint is broken times a penalty rate the total penalty to add to the objective is the sum of penalties over all constraints there is a catch or two when using this with derivative based optimizers the objective typically becomes non differentiable at the boundary and optimizers can get confused they might be less confused with smaller penalty rates however if the penalty rate is too small then you can get a solution that breaks one or more penalties starting from a solution given by rgenoud or its ilk is probably a good idea patrick burns patrick burns stat com escapenumber escapenumber escapenumber escapenumber escapenumber http www burns stat com home of s poetry and a guide for the unwilling s user paul smith wrote dear all i am dealing at the moment with optimization problems with nonlinear constraints regenoud is quite apt to solve that kind of problems but the precision of the optimal values for the parameters is sometimes far from what i need optim seems to be more precise but it can only accept box constrained optimization problems i read in the list archives that optim can also be used with nonlinear constrains through penalizations however i am not familiar with the technique of penalizations could someone please indicate to me a site or a book to learn about that penalization technique thanks in advance paul r help stat math ethz ch mailing list https stat ethz ch mailman listinfo r help please do read the posting guide http www r project org posting guide html and provide commented minimal self contained reproducible code r help stat math ethz ch mailing list https stat ethz ch mailman listinfo r help please do read the posting guide http www r project org posting guide html and provide commented minimal self contained reproducible code 
0,author metze date escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber thu escapenumber apr escapenumber new revision escapenumber websvn http websvn samba org cgi bin viewcvs cgi view rev root samba rev escapenumber log fix compiler warning and compile in but disable netshareaddsetdel test metze modified branches samba escapenumber escapenumber source torture rpc srvsvc c changeset modified branches samba escapenumber escapenumber source torture rpc srvsvc c branches samba escapenumber escapenumber source torture rpc srvsvc c escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber utc rev escapenumber branches samba escapenumber escapenumber source torture rpc srvsvc c escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber utc rev escapenumber escapenumber escapenumber escapenumber escapenumber int i bool ret true if lp parm bool escapenumber torture dangerous false d printf netshareaddsetdel disabled enable dangerous tests to use\\n return true a in server unc r in server unc q in server unc d in server unc talloc asprintf mem ctx \\\\\\\\ s dcerpc server name p r in share name talloc strdup mem ctx testshare escapenumber escapenumber escapenumber escapenumber talloc free r in name talloc free name d printf maximum length for type escapenumberd flags escapenumberx d\\n i r in flags max escapenumber escapenumber escapenumber escapenumber invalidc talloc strdup mem ctx for n escapelong n escapelong n r in name talloc asprintf mem ctx c char n r in name name talloc asprintf mem ctx c char n status dcerpc srvsvc netnamevalidate p mem ctx r if nt status is ok status escapenumber escapenumber escapenumber escapenumber invalidc talloc asprintf append invalidc c char n talloc free r in name talloc free name d printf invalid chars for type escapenumberd flags escapenumberx \\ s\\ \\n i r in flags invalidc escapenumber escapenumber escapenumber escapenumber ret test netremotetod p mem ctx ret test netshareenum p mem ctx true ret test netsharegetinfo p mem ctx admin true ret test netshareaddsetdel p mem ctx ret test netshareaddsetdel p mem ctx ret test netnamevalidate p mem ctx status torture rpc connection mem ctx p dcerpc table srvsvc 
0,"fyi
- - - - - - - - - - - - - - - - - - - - - - forwarded by stinson gibner / hou / ect on 01 / 29 / 2001
12 : 48 pm - - - - - - - - - - - - - - - - - - - - - - - - - - -
from : jeffrey a shankman on 01 / 29 / 2001 12 : 38 pm
to : stinson gibner / hou / ect @ ect
cc : john l nowlan / hou / ect @ ect , don schroeder / hou / ect @ ect
subject : re : p + spread options
let ' s get together on this in the next couple of days . thanks . jeff
stinson gibner
01 / 29 / 2001 12 : 10 pm
to : jeffrey a shankman / hou / ect @ ect
cc : vince j kaminski / hou / ect @ ect
subject : p + spread options
jeff ,
we are reviewing the p + spread option book . one item of note is that the
correlations used to book the spread options have dropped significantly from
what was being used a year ago ( see charts below ) . i also remember that
john mee was using even higher correlations when he ran this book . in fact
he wanted to book options with a correlation of 1 . 0 , but our model would not
allow it , so he was using 0 . 999 .
we are currently calculating historical correlations for you as well . if
you want , vince and i can review this with you at the end of the day . just
let me know what time would be convenient .
- - stinson
x 34748"
0,start date : 12 / 26 / 01 ; hourahead hour : 20 ; hourahead schedule download failed . manual intervention required .
0, rina miehs wrote thanks that works great just have another thing i the same area what if the class is list instead of array how can you name the first unrecognized column i am not sure that i understand the question you don't really have an unrecognised column in the dataframe but an array of rownames i don't know how they are stored i think you can do the same thing as you did for the data frame but as i say i am not sure i understand the question would you post a little example rina john kane escapenumber escapenumber escapenumber escapenumber escapenumber rina miehs wrote hello what do i write for r to recognize both columns in the r script downunder you can see that i use tapply to get my information out of my data and then i need to use it as a dataframe with both columns it is like r is using the first column as an observationnumber or something how can i change that it is using the names of the variables as rownames try n ant names antall antalescapenumber data frame n antalescapenumber antalescapenumber antalescapenumber tapply lescapenumber omlobescapenumber lescapenumber farid length antalescapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber antalescapenumber data frame antalescapenumber antalescapenumber antalescapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber na escapenumber na escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber thanks rina alternative html version deleted r help stat math ethz ch mailing list https stat ethz ch mailman listinfo r help please do read the posting guide http www r http www r project org posting guide html and provide commented minimal self contained reproducible code get news delivered with the all new yahoo mail enjoy rss feeds right on your mail page start today at http mrd mail yahoo com try beta intl ca r help stat math ethz ch mailing list https stat ethz ch mailman listinfo r help please do read the posting guide http www r project org posting guide html and provide commented minimal self contained reproducible code 
0,dc
0,on escapenumber july escapenumber at escapenumber escapenumber edna bell wrote hi r gurus i'm trying to install the rmpi package here are the errors checking for stdint h yes checking for unistd h yes checking mpi h usability no checking mpi h presence no checking for mpi h no try to find libmpi or libmpich checking for main in lmpi no you need to be able to compile normal mpi programs rmpi seems to like lam mpi in particular the older version escapenumber escapenumber escapenumber i've had problems with newer releases escapenumber escapenumber escapenumber to escapenumber escapenumber escapenumber on debian or ubuntu 'apt get install r cran rmpi' will install rmpi and all required dependencies for you hth dirk hell there are no rules here we're trying to accomplish something thomas a edison r help stat math ethz ch mailing list https stat ethz ch mailman listinfo r help please do read the posting guide http www r project org posting guide html and provide commented minimal self contained reproducible code 
0,"calling it an error is unfair . i am not prepared to offer her and her husband a job by friday . she concedes that her role on the power side may be project - like and therefore short - term . i will keep in touch with her and open the door later . london is being freaky about people finding homes asap , and it doesn ' t match my timeframe .
- - - - - original message - - - - -
from : kitchen , louise
sent : wednesday , october 17 , 2001 10 : 09 am
to : richter , brad
subject : re :
as i said in the note of yesterday - i have no interest in having the meeting . my assistant is away so its just a misunderstanding . see yesterday ' s note , we are going in on monday .
i think losing amita is a major error . there are no other candidates in the organisation with her expertise apart from zipper , forster and savita .
thanks
louise
- - - - - original message - - - - -
from : richter , brad
sent : wednesday , october 17 , 2001 9 : 33 am
to : kitchen , louise
subject :
i saw that our friday meeting got rescheduled until next week , after your budget meeting with ooc . i ' d be interested to know what number you ' ll be assuming from eol in those discussions . i got your email , by the way . . . we ' re putting a little more thought into it than that .
also , amita is going to accept a project job with uk power . she needs an answer by friday on her and her husband ' s jobs . having not spoken to any other candidates but her at this point , i can ' t commit that soon . we ' ll keep in touch with her on the off chance that her power job is short term and she still wants to come to houston .
brad"
0,alek storm wrote i understand entirely how both features work i should as i implemented large sections of the code dealing with vtable overriding perhaps you should check the code because they are not stored separately from each other in the current revision vtable and method used together stores the sub as a vtable entry and as a visible method adding anon detaches it from the namespace for the new pddescapenumber implementation once escapenumber and escapenumber are committed i plan to rework how they're stored internally but that isn't relevant to our discussion of the interface yes that's how they're implemented now currently in order to use the common feature of overriding the vtable entry without polluting the namespace you have to specify vtable method anon which is huge progress over what we had before you used to override a vtable by creating a sub prefixed with i'm talking about how they will be implemented for pddescapenumber methods and vtables will be stored separately because it will be quite common to have vtable entries with no corresponding method and methods with no corresponding vtable entry the interface is intended to reflect the same fact allison
0,fixed in revision escapenumber i carried over to these tests code i used in t tools escapelong t where it was more needed 
0,- attl . htm
0,damian conway skribis escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber maybe there also needs to be a boolean conversion for printf perhaps t for true i often use and x to represent true and false in text output they resemble checkboxes i don't think printf needs a boolean output template but it would be nice if it were configurable korajn salutojn juerd waalboer perl hacker convolution ict solutions and consultancy
0, escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber bbc daily e mail other e mail newsletters escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber deputy leadership hopefuls on newsnight tonight escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber in tonight's programme jeremy paxman will cross examine the six c andidates for the deputy leadership of the labour party in a newsnight spec ial hilary benn hazel blears jon cruddas peter hain harriet harman and alan johnson will take part in the first televised hustings of the contest what questions would you like jeremy to put to them click here to post your thoughts on our websi te and we'll arm him with the best for the programme watch the debate live on newsnight at escapenumber escapenumberpm on bbc two escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber search bbc news escapenumber escapenumber to make changes or cancel your newsletter visit http www bbc co uk email newsnight to sign up for other newsletters or the personalised bbc daily e mail visit http www bbc co uk email if you have an editorial related comment e mail mailto ne wsnight bbc co uk subject escapenumberdemail problems with links for help with this service visit http www bbc co uk email help if you are experiencing technical difficulties not covered by the faqs e m ail mailto dailyemail bbc co uk escapenumber escapenumber copyright bbc escapenumber
0,andrej kastrin wrote deal all if the key already exists in the hash then its value is overwritten so if i have the following structure of the input file a foo a faa a hoo b foo b aaa c bbb what is the procedure of choice to store all key value pairs into the hash and print it out thanks in advance for any suggestion does this do what you want use strict use warnings my data while my key val split push data key val foreach my key sort keys data foreach my val data key printf s s\\n key val end a foo a faa a hoo b foo b aaa c bbb to unsubscribe e mail beginners unsubscribe perl org for additional commands e mail beginners help perl org http learn perl org 
